,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
706,PG,2024-07-08,165.50999450683594,175.8800048828125,622.2006225585938,0.0626548892523119,居家用品 <span style='color:red;'>↑1</span>(117),宝洁,2,126.0,1.0,0.08590677852295613,均线多头,-129.46961212158203
707,CL,2023-11-06,73.7300033569336,104.55999755859376,4162.049217224121,0.418147196500309,居家用品 <span style='color:red;'>↑1</span>(117),高露洁,1,316.0,1.0,0.41814719650030924,均线破线,-129.46961212158203
708,MORN,2024-09-13,310.6099853515625,320.20001220703125,306.880859375,0.0308748182857493,出版 <span style='color:red;'>↑1</span>(118),晨星,5,50.4,0.6,0.0406995373426364,收盘价走高,-181.3390598297119
709,TRI,2024-08-13,162.64999389648438,168.02000427246094,327.5706329345703,0.033015742868052,出版 <span style='color:red;'>↑1</span>(118),汤森路透,2,153.0,1.0,0.15711481447802061,均线密集突破,-181.3390598297119
710,NWS,2024-05-09,25.6299991607666,27.649999618530277,787.800178527832,0.0788139104138485,出版 <span style='color:red;'>↑1</span>(118),新闻集团-B,2,236.0,1.0,0.22893917092266475,均线密集突破,-181.3390598297119
711,GM,2024-09-16,46.869998931884766,47.52000045776367,138.45032501220703,0.0138681788071627,汽车制造商 <span style='color:green;'>↓4</span>(119),通用汽车,3,88.66666666666667,0.6666666666666666,0.14145333374423832,均线多头,-286.4403681755066
712,NIO,2024-09-16,5.400000095367432,5.409999847412109,18.509541034698486,0.0018518059014955,汽车制造商 <span style='color:green;'>↓4</span>(119),蔚来,4,9.25,0.25,-0.08264156707610767,均线多头,-286.4403681755066
713,THO,2024-09-13,102.27999877929688,105.25,288.0901184082031,0.0290379473616527,汽车制造商 <span style='color:green;'>↓4</span>(119),索尔工业,11,6.454545454545454,0.36363636363636365,-0.011792697704821203,均线多头,-286.4403681755066
714,LCID,2024-09-11,3.9800000190734863,3.7799999713897705,-502.4001197814941,-0.0502512680214193,汽车制造商 <span style='color:green;'>↓4</span>(119),Lucid Group Inc-A,5,14.4,0.4,0.047976407429930895,均线多头,-286.4403681755066
715,HMC,2024-09-05,32.369998931884766,31.479999542236328,-274.11981201171875,-0.0274945758114245,汽车制造商 <span style='color:green;'>↓4</span>(119),本田汽车,7,19.0,0.2857142857142857,-0.002249591750194064,收盘价走高,-286.4403681755066
716,TSLA,2024-08-30,214.1100006103516,227.8699951171875,632.9597473144531,0.0642660056401432,汽车制造商 <span style='color:green;'>↓4</span>(119),特斯拉,6,15.833333333333334,0.3333333333333333,-0.02226342181676174,上穿年线,-286.4403681755066
717,XPEV,2024-08-29,7.869999885559082,9.050000190734863,1498.6003875732422,0.1499365085558644,汽车制造商 <span style='color:green;'>↓4</span>(119),小鹏汽车,5,9.8,0.2,-0.036722833089417525,收盘价走高,-286.4403681755066
718,RACE,2024-08-19,463.05999755859375,462.8200073242188,-5.039794921875,-0.0005182702795324,汽车制造商 <span style='color:green;'>↓4</span>(119),法拉利,2,99.0,0.5,0.03771285146067698,均线多头,-286.4403681755066
719,PODD,2024-09-10,226.5,235.5399932861328,397.75970458984375,0.0399116701374517,医疗保健设备 <span style='color:green;'>↓66</span>(120),银休特,4,23.75,0.25,-0.03395931275747571,均线多头,-347.8603038787842
720,IDXX,2024-09-10,495.9500122070313,512.27001953125,326.400146484375,0.0329065569564016,医疗保健设备 <span style='color:green;'>↓66</span>(120),IDEXX实验室,8,22.625,0.375,0.006835013268453449,收盘价走高,-347.8603038787842
721,BAX,2024-08-16,36.119998931884766,39.810001373291016,1018.440673828125,0.1021595390510634,医疗保健设备 <span style='color:green;'>↓66</span>(120),百特国际,5,25.0,0.6,0.020119415801692495,均线多头,-347.8603038787842
722,ZBH,2024-08-15,109.9000015258789,106.23999786376952,-329.4003295898437,-0.033303035589563,医疗保健设备 <span style='color:green;'>↓66</span>(120),捷迈邦美,2,24.0,0.0,-0.045110430519411035,均线密集突破,-347.8603038787842
723,SYK,2024-08-14,332.67999267578125,363.9500122070313,938.1005859375,0.0939942894664083,医疗保健设备 <span style='color:green;'>↓66</span>(120),史赛克,6,45.333333333333336,0.5,0.03654519129381468,均线密集突破,-347.8603038787842
724,GEHC,2024-08-08,82.31999969482422,86.79000091552734,540.8701477050781,0.0543003065752461,医疗保健设备 <span style='color:green;'>↓66</span>(120),GE HealthCare Technologies Inc,9,18.11111111111111,0.3333333333333333,-0.006107354850143334,均线多头,-347.8603038787842
725,ABT,2024-08-01,110.1500015258789,118.12999725341795,718.1996154785156,0.0724466238492445,医疗保健设备 <span style='color:green;'>↓66</span>(120),雅培,6,31.666666666666668,0.3333333333333333,0.01215295332273294,均线破线,-347.8603038787842
726,MDT,2024-07-29,80.0,88.62999725341797,1078.749656677246,0.1078749656677246,医疗保健设备 <span style='color:green;'>↓66</span>(120),美敦力,7,31.428571428571427,0.42857142857142855,0.012518232399829623,收盘价走高,-347.8603038787842
727,TFX,2024-07-16,229.27999877929688,241.44000244140625,522.8801574707031,0.0530356059265967,医疗保健设备 <span style='color:green;'>↓66</span>(120),泰利福,6,14.666666666666666,0.16666666666666666,-0.011724374851715798,均线多头,-347.8603038787842
728,RMD,2024-07-11,199.77999877929688,250.8800048828125,2555.000305175781,0.2557813916095143,医疗保健设备 <span style='color:green;'>↓66</span>(120),瑞思迈,3,69.0,0.6666666666666666,0.0779084889488472,收盘价走高,-347.8603038787842
729,HOLX,2024-07-05,74.0999984741211,82.0,1058.6002044677734,0.1066127083475976,医疗保健设备 <span style='color:green;'>↓66</span>(120),豪洛捷,6,21.0,0.16666666666666666,0.003938870236749421,上穿年线,-347.8603038787842
730,SNN,2024-06-11,25.780000686645508,30.959999084472656,2004.6593799591064,0.2009308867284273,医疗保健设备 <span style='color:green;'>↓66</span>(120),施乐辉公司,2,54.0,1.0,0.11683586424152224,均线多头,-347.8603038787842
731,PHG,2024-05-09,26.3799991607666,31.190000534057617,1822.990520477295,0.1823351602089754,医疗保健设备 <span style='color:green;'>↓66</span>(120),飞利浦,1,131.0,1.0,0.18233516020897542,均线多头,-347.8603038787842
732,ALC,2024-05-03,79.30999755859375,97.16000366210938,2249.1007690429688,0.2250662798259216,医疗保健设备 <span style='color:green;'>↓66</span>(120),Alcon Inc,3,68.66666666666667,0.6666666666666666,0.07470715572160372,上穿年线,-347.8603038787842
733,ISRG,2023-11-27,314.9800109863281,483.3200073242188,5218.539886474609,0.5344466012644767,医疗保健设备 <span style='color:green;'>↓66</span>(120),直觉外科,1,295.0,1.0,0.534446601264477,均线破线,-347.8603038787842
734,BSX,2023-11-10,51.560001373291016,82.5199966430664,5975.27908706665,0.6004653693786209,医疗保健设备 <span style='color:green;'>↓66</span>(120),波士顿科学,1,312.0,1.0,0.6004653693786209,均线密集突破,-347.8603038787842
735,WM,2024-08-19,206.58999633789065,203.1199951171875,-166.56005859375,-0.0167965597667552,环境与设施服务 <span style='color:green;'>↓22</span>(121),美国废物管理,4,74.5,0.25,0.048945249648474694,均线密集突破,-465.5800666809082
736,RSG,2024-08-01,197.5399932861328,201.75,210.50033569335935,0.0213121740252824,环境与设施服务 <span style='color:green;'>↓22</span>(121),共和废品处理,2,157.5,1.0,0.1559428495376631,收盘价走高,-465.5800666809082
737,WCN,2024-06-04,166.32000732421875,181.41000366210935,905.3997802734376,0.09072868971485,环境与设施服务 <span style='color:green;'>↓22</span>(121),Waste Connections Inc,2,142.5,1.0,0.1489214155024664,收盘价走高,-465.5800666809082
738,GFL,2024-06-04,36.9900016784668,39.18999862670898,593.9991760253906,0.0594754487270781,环境与设施服务 <span style='color:green;'>↓22</span>(121),GFL Environmental Inc,4,28.75,0.25,0.001734970860530779,收盘价走高,-465.5800666809082
739,SRCL,2024-05-24,51.650001525878906,61.68000030517578,1935.7897644042969,0.1941916453627094,环境与设施服务 <span style='color:green;'>↓22</span>(121),消毒循环,4,71.25,0.5,0.09450981832239792,收盘价走高,-465.5800666809082
740,CLH,2023-12-04,170.22000122070312,241.82000732421875,4152.800354003906,0.4206321559749068,环境与设施服务 <span style='color:green;'>↓22</span>(121),Clean Harbors Inc,1,288.0,1.0,0.42063215597490683,收盘价走高,-465.5800666809082
741,ROL,2023-11-17,39.13999938964844,51.400001525878906,3126.300544738769,0.3132346021311624,环境与设施服务 <span style='color:green;'>↓22</span>(121),Rollins Inc,1,305.0,1.0,0.31323460213116244,均线多头,-465.5800666809082
742,LUNR,2024-08-19,4.25,5.400000095367432,2704.800224304199,0.2705882577335133,电子设备和仪器 <span style='color:green;'>↓6</span>(122),Intuitive Machines Inc-A,6,14.666666666666666,0.16666666666666666,-0.020102899336683897,收盘价走高,-540.9600448608398
743,ARM,2024-09-11,140.32000732421875,136.83999633789062,-247.08078002929688,-0.0248005331006527,半导体材料与设备 <span style='color:green;'>↓2</span>(123),Arm Holdings plc ADR,3,77.33333333333333,0.6666666666666666,0.1450404660691531,收盘价走高,-577.8012084960938
744,MRVL,2024-08-13,64.05000305175781,72.7699966430664,1360.3190002441406,0.1361435312385872,半导体材料与设备 <span style='color:green;'>↓2</span>(123),迈威尔科技,7,38.714285714285715,0.2857142857142857,0.02036211968420116,上穿年线,-577.8012084960938
745,ADI,2024-09-13,225.4199981689453,225.3500061035156,-3.07965087890625,-0.00031049625587,半导体产品 (124),亚德诺,5,48.2,0.4,0.02100788920222925,收盘价走高,-1039.7689609527588
746,TSM,2024-09-13,172.5,167.35000610351562,-293.5496520996094,-0.0298550370810688,半导体产品 (124),台积电,2,154.5,0.5,0.37638627743150144,收盘价走高,-1039.7689609527588
747,AVGO,2024-09-12,164.55999755859375,162.47000122070312,-125.3997802734375,-0.0127005126938365,半导体产品 (124),博通,5,56.6,0.4,0.09206620939029471,收盘价走高,-1039.7689609527588
748,AMD,2024-09-11,149.86000061035156,150.82000732421875,63.360443115234375,0.0064060236884909,半导体产品 (124),超威半导体,6,35.166666666666664,0.3333333333333333,0.0412382123474359,上穿年线,-1039.7689609527588
749,FSLR,2024-09-11,239.83999633789065,239.97999572753903,5.7399749755859375,0.0005837199457391,半导体产品 (124),第一太阳能,6,21.0,0.3333333333333333,0.04596098802875323,收盘价走高,-1039.7689609527588
750,MPWR,2024-09-11,895.1599731445312,867.3099975585938,-306.3497314453125,-0.0311117302174556,半导体产品 (124),Monolithic Power Systems Inc,5,56.6,0.4,0.04864974863048327,均线多头,-1039.7689609527588
751,UMC,2024-09-11,8.75,8.449999809265137,-342.60021781921387,-0.0342857360839843,半导体产品 (124),联华电子,6,23.333333333333332,0.5,-0.01252493635378479,收盘价走高,-1039.7689609527588
752,SMTC,2024-08-13,33.34000015258789,42.470001220703125,2729.870319366455,0.2738452617375454,半导体产品 (124),先科电子,3,62.666666666666664,0.6666666666666666,0.23745997063974855,收盘价走高,-1039.7689609527588
753,CRUS,2024-08-08,131.57000732421875,123.8000030517578,-590.5203247070312,-0.0590560449944633,半导体产品 (124),凌云半导体,3,64.66666666666667,0.3333333333333333,-0.006468352544056368,收盘价走高,-1039.7689609527588
754,BTI,2024-04-29,28.790000915527344,38.0099983215332,3199.339099884033,0.3202499865511719,烟草 <span style='color:green;'>↓5</span>(125),英美烟草,4,41.5,0.75,0.08591810659879187,收盘价走高,-1275.3296203613281
755,PM,2024-04-18,89.9000015258789,123.2300033569336,3699.6302032470703,0.3707452866000253,烟草 <span style='color:green;'>↓5</span>(125),菲利普莫里斯国际,5,35.2,0.2,0.06375344624194645,收盘价走高,-1275.3296203613281
756,MO,2024-04-17,40.119998931884766,50.5,2584.6202659606934,0.2587238620254768,烟草 <span style='color:green;'>↓5</span>(125),奥驰亚集团,2,97.0,1.0,0.13290024878985005,上穿年线,-1275.3296203613281
757,SONY,2024-08-13,89.05999755859375,90.5500030517578,166.880615234375,0.0167303563216894,消费电子产品 <span style='color:green;'>↓4</span>(126),索尼,6,14.333333333333334,0.3333333333333333,-0.012259597674147867,均线破线,-1353.8796081542969
758,GRMN,2023-11-01,111.31999969482422,171.5800018310547,5363.140190124512,0.54132233472358,消费电子产品 <span style='color:green;'>↓4</span>(126),佳明,1,321.0,1.0,0.54132233472358,收盘价走高,-1353.8796081542969
759,ZBRA,2024-09-10,334.8500061035156,354.5199890136719,570.4295043945312,0.0587426685131236,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓1</span>(127),斑马技术,2,117.5,1.0,0.16050959708618834,均线多头,-1666.5707664489746
760,AAPL,2024-05-15,189.72000122070312,216.7899932861328,1407.6395874023438,0.1426839125619596,电脑硬件、储存设备及电脑周边 <span style='color:green;'>↓1</span>(127),苹果,2,63.5,0.5,0.05802982164050605,均线多头,-1666.5707664489746
761,SJM,2024-09-09,120.18000030517578,119.70999908447266,-39.010101318359375,-0.003910810613327,包装食品与肉类 (128),JM斯马克,8,6.125,0.125,-0.017243711528386274,均线多头,-3947.946907043457
762,HSY,2024-08-29,191.6999969482422,199.27999877929688,394.16009521484375,0.0395409595812421,包装食品与肉类 (128),好时,7,25.285714285714285,0.5714285714285714,0.0008868006437320561,上穿年线,-3947.946907043457
763,KHC,2024-08-16,34.619998931884766,35.040000915527344,120.9605712890625,0.0121317734431169,包装食品与肉类 (128),卡夫亨氏,6,16.666666666666668,0.3333333333333333,-0.005410839401919263,均线多头,-3947.946907043457
764,MDLZ,2024-08-07,69.41999816894531,75.0999984741211,817.9200439453125,0.0818208074761474,包装食品与肉类 (128),亿滋国际,8,8.125,0.125,-0.002808386664948462,上穿年线,-3947.946907043457
765,K,2024-07-30,57.54999923706055,80.63999938964844,3994.570026397705,0.4012163415932522,包装食品与肉类 (128),家乐氏,6,26.666666666666668,0.3333333333333333,0.05369892047272786,均线密集突破,-3947.946907043457
766,TSN,2024-07-25,60.290000915527344,61.79999923706055,249.1497230529785,0.0250455846509087,包装食品与肉类 (128),泰森食品,4,44.75,0.5,0.01848461911379874,均线破线,-3947.946907043457
767,GIS,2024-07-24,65.51000213623047,74.5,1366.4796752929688,0.137230920021564,包装食品与肉类 (128),通用磨坊,9,14.11111111111111,0.3333333333333333,0.010243246737589789,收盘价走高,-3947.946907043457
768,CAG,2024-07-16,28.989999771118164,32.560001373291016,1228.080551147461,0.1231459686222396,包装食品与肉类 (128),康尼格拉,5,25.2,0.8,0.028478875958057297,上穿年线,-3947.946907043457
769,MKC,2024-07-10,71.33000183105469,84.5,1843.799743652344,0.1846347656087054,包装食品与肉类 (128),味好美,4,42.75,0.75,0.07093847012893352,上穿年线,-3947.946907043457
770,MKC_V,2024-07-09,70.73999786376953,84.30000305175781,1911.960731506348,0.1916879502046638,包装食品与肉类 (128),味好美,8,17.5,0.375,0.024724492327424415,收盘价走高,-3947.946907043457
771,CPB,2024-06-17,44.540000915527344,51.52000045776367,1563.5198974609375,0.1567130534073022,包装食品与肉类 (128),金宝汤,6,26.0,0.5,0.02719214107130954,收盘价走高,-3947.946907043457
772,RBA,2024-08-06,78.41999816894531,84.36000061035156,754.3803100585938,0.0757460160686221,综合支持服务 (129),RB Global Inc,3,72.33333333333333,0.6666666666666666,0.04813271756969003,均线多头,-4510.290298461914
773,MRO,2024-09-16,26.65999984741211,27.36000061035156,262.5002861022949,0.026256592908698,石油与天然气的勘探与生产 (130),马拉松石油,4,45.0,0.5,0.001427761441329246,上穿年线,-6589.510026931763
774,SKX,2024-09-13,67.30000305175781,67.94000244140625,94.71990966796876,0.0095096487463193,鞋类 <span style='color:green;'>↓85</span>(131),斯凯奇,5,46.4,0.6,0.06251705387100483,均线多头,-6827.679534912109
775,DECK,2024-09-13,935.0700073242188,155.10000610351562,-7799.700012207031,-0.8341300599007049,鞋类 <span style='color:green;'>↓85</span>(131),德克斯户外,4,65.5,0.5,-0.10481341051766215,收盘价走高,-6827.679534912109
776,ONON,2024-02-23,32.20000076293945,49.25,5285.4997634887695,0.5295030693503654,鞋类 <span style='color:green;'>↓85</span>(131),昂跑,1,207.0,1.0,0.5295030693503654,均线多头,-6827.679534912109
