idx,symbol,industry
10458,EQX,Gold
10459,LOOP,Specialty Chemicals
10461,TOVX,Biotechnology
10462,CRMD,Biotechnology
10463,WHLRD,REIT - Retail
10465,PMEC,Specialty Business Services
10466,MEOH,Chemicals
10467,MHUA,Medical Instruments & Supplies
10469,FOSL,Footwear & Accessories
10470,NITO,Agricultural Inputs
10471,GTN,Broadcasting
10472,PPTA,Other Precious Metals & Mining
10473,HWBK,Banks - Regional
10474,INSM,Biotechnology
10475,USAU,Gold
10476,LFST,Medical Care Facilities
10477,HYFM,Farm & Heavy Construction Machinery
10478,ALB,Specialty Chemicals
10479,NAII,Packaged Foods
10481,GLBS,Marine Shipping
10482,SLXN,Biotechnology
10484,ATLN,Diagnostics & Research
10486,BTG,Gold
10487,AIFF,Software - Application
10488,MODV,Medical Care Facilities
10489,NVO,Drug Manufacturers - General
10490,SQM,Specialty Chemicals
10491,CHPT,Specialty Retail
10492,CCO,Advertising Agencies
10493,KEN,Utilities - Independent Power Producers
10494,DC,Gold
10496,PAM,Utilities - Independent Power Producers
10497,LRMR,Biotechnology
10499,EPWK,Software - Application
10502,UNCY,Biotechnology
10504,MSS,Grocery Stores
10505,TC,Advertising Agencies
10506,OVBC,Banks - Regional
10507,RBLX,Electronic Gaming & Multimedia
10508,CSPI,Information Technology Services
10509,JCSE,Specialty Industrial Machinery
10510,BRID,Packaged Foods
10511,PROF,Medical Devices
10512,NVA,Other Industrial Metals & Mining
10513,DAVA,Software - Infrastructure
10514,CYBR,Software - Infrastructure
10517,AYTU,Drug Manufacturers - Specialty & Generic
10518,LGL,Scientific & Technical Instruments
10520,CLF,Steel
10521,JTAI,Software - Application
10522,BCLI,Biotechnology
10523,EVLVW,Security & Protection Services
10524,AXIL,Consumer Electronics
10525,HSDT,Medical Devices
10526,LTRY,Gambling
10528,AAME,Insurance - Life
10529,MIND,Scientific & Technical Instruments
10530,BHFAN,Insurance - Life
10531,CRML,Other Industrial Metals & Mining
10533,ACONW,Health Information Services
10534,STEM,Utilities - Renewable
10535,BJDX,Medical Devices
10536,AGRI,Farm Products
10537,DVAX,Drug Manufacturers - Specialty & Generic
10538,GENK,Restaurants
10539,ESLT,Aerospace & Defense
10541,BTAI,Biotechnology
10542,BAP,Banks - Regional
10544,SLP,Health Information Services
10545,WAVE,Utilities - Renewable
10546,PRPL,"Furnishings, Fixtures & Appliances"
10547,NOVA,Solar
10548,GAME,Electronic Gaming & Multimedia
10549,PTGX,Biotechnology
10550,CCTG,Electrical Equipment & Parts
10552,AQMS,Waste Management
10553,XIFR,Utilities - Renewable
10554,AERT,Consulting Services
10555,MGRM,Medical Devices
10556,IMRX,Biotechnology
10557,SHOT,Beverages - Non-Alcoholic
10558,ARR,REIT - Mortgage
10559,UPLD,Software - Application
10560,BYND,Packaged Foods
10561,JOB,Staffing & Employment Services
10562,NEHCW,Oil & Gas E&P
10563,UCAR,Auto & Truck Dealerships
10564,CDLR,Engineering & Construction
10565,VRNA,Biotechnology
10566,BCDA,Biotechnology
10567,LAC,Other Industrial Metals & Mining
10568,XPOF,Leisure
10569,DSS,Packaging & Containers
10570,MNKD,Biotechnology
10571,GHLD,Mortgage Finance
10572,AMTX,Oil & Gas Refining & Marketing
10573,MAXN,Solar
10574,PLG,Other Precious Metals & Mining
10575,AIRI,Aerospace & Defense
10576,GREE,Capital Markets
10577,ACCS,Advertising Agencies
10579,IAUX,Gold
10581,WAI,Capital Markets
10583,OMEX,Other Industrial Metals & Mining
10584,BATL,Oil & Gas E&P
10585,IMTX,Biotechnology
10586,INTC,Semiconductors
10587,NXL,Medical Devices
10588,OUSTZ,Electronic Components
10589,NAAS,Specialty Retail
10590,LPTH,Electronic Components
10591,ODV,Gold
10592,BLND,Software - Application
10593,INO,Biotechnology
10594,SUPV,Banks - Regional
10595,PGYWW,Software - Infrastructure
10596,LRHC,Real Estate Services
10597,BLIN,Software - Infrastructure
10598,VTAK,Medical Devices
10599,XNET,Software - Infrastructure
10600,VCIG,Consulting Services
10601,RLYB,Biotechnology
10602,AMRC,Engineering & Construction
10603,BCG,Asset Management
10604,SNOA,Drug Manufacturers - Specialty & Generic
10605,SCNX,Pharmaceutical Retailers
10606,CLGN,Biotechnology
10607,ABVX,Biotechnology
10608,BEPC,Utilities - Renewable
10609,CTNT,Auto & Truck Dealerships
10610,SOHOO,REIT - Hotel & Motel
10612,VXRT,Biotechnology
10613,IINN,Medical Devices
10614,ENTX,Biotechnology
10615,BEP,Utilities - Renewable
10616,CMTG,REIT - Mortgage
10617,EXK,Silver
10618,SCYX,Drug Manufacturers - Specialty & Generic
10619,LOMA,Building Materials
10620,CLDI,Biotechnology
10621,ONVO,Biotechnology
10622,WK,Software - Application
10623,NEWP,Other Precious Metals & Mining
10624,HKD,Software - Application
10625,SUUN,Utilities - Renewable
10627,ANY,Capital Markets
10628,BE,Electrical Equipment & Parts
10629,MBI,Insurance - Specialty
10630,ARGX,Biotechnology
10631,FCNCP,Banks - Regional
10632,AUST,Gold
10633,NVTS,Semiconductors
10634,DYAI,Biotechnology
10635,LOGC,Internet Retail
10636,RKDA,Packaged Foods
10637,HUIZ,Insurance Brokers
10638,PLBY,Leisure
10639,FBRX,Biotechnology
10640,DLTH,Apparel Retail
10641,ENLV,Biotechnology
10642,URG,Uranium
10643,MAPS,Software - Application
10644,FNGR,Telecom Services
10645,GBIO,Biotechnology
10647,CNTB,Biotechnology
10648,COOT,Packaged Foods
10649,CHRO,Biotechnology
10651,SCCO,Copper
10652,VRPX,Biotechnology
10653,ELTX,Biotechnology
10654,CARM,Biotechnology
10655,MLYS,Biotechnology
10656,AMPG,Communication Equipment
10657,XPON,Electrical Equipment & Parts
10658,ATOS,Biotechnology
10659,ISPO,Travel Services
10660,DVLT,Software - Infrastructure
10661,MDXH,Diagnostics & Research
10662,SUP,Auto Parts
10664,BYSI,Biotechnology
10665,SNSE,Biotechnology
10666,NIO,Auto Manufacturers
10667,GPRO,Consumer Electronics
10668,FSLR,Solar
10669,BLDP,Specialty Industrial Machinery
10670,ALLK,Biotechnology
10671,AMOD,Software - Application
10672,HEPA,Biotechnology
10673,INAB,Biotechnology
10674,SANG,Software - Infrastructure
10675,FOXO,Health Information Services
10676,CRMLW,Other Industrial Metals & Mining
10677,RITR,Engineering & Construction
10679,BEEM,Solar
10681,TLSA,Biotechnology
10683,DOGZ,Leisure
10684,BTOC,Integrated Freight & Logistics
10685,WGS,Diagnostics & Research
10686,PMVP,Biotechnology
10687,WILC,Food Distribution
10688,AGH,Leisure
10689,SPRC,Biotechnology
10691,ARQ,Pollution & Treatment Controls
10692,BHFAO,Insurance - Life
10693,SMXT,Solar
10694,NTIP,Specialty Business Services
10695,NKTR,Biotechnology
10696,ELVA,Electrical Equipment & Parts
10697,RMNI,Software - Application
10698,MSGM,Electronic Gaming & Multimedia
10699,PPBT,Biotechnology
10700,ORIS,Packaged Foods
10701,GCL,Electronic Gaming & Multimedia
10702,AKRO,Biotechnology
10703,GRYP,Capital Markets
10704,KIRK,Home Improvement Retail
10705,OXBR,Insurance - Reinsurance
10706,MYND,Education & Training Services
10707,SOAR,Airports & Air Services
10708,MBOT,Medical Instruments & Supplies
10709,CRIS,Biotechnology
10710,XCH,Specialty Industrial Machinery
10711,PERF,Software - Application
10712,TLS,Software - Infrastructure
10713,MTEX,Food Distribution
10714,MFH,Information Technology Services
10715,PMCB,Biotechnology
10716,FUFUW,Capital Markets
10717,BNTC,Biotechnology
10718,AEMD,Medical Devices
10719,ZIMV,Medical Devices
10720,MCHX,Advertising Agencies
10721,SSSS,Asset Management
10722,EPRX,Biotechnology
10723,TRAW,Biotechnology
10724,CHR,Advertising Agencies
10725,PGHL,Engineering & Construction
10726,GCTK,Medical Instruments & Supplies
10727,HOWL,Biotechnology
10728,PCVX,Biotechnology
10729,RACE,Auto Manufacturers
10730,TGTX,Biotechnology
10731,PPSI,Electrical Equipment & Parts
10732,ABAT,Other Industrial Metals & Mining
10733,APLT,Biotechnology
10734,AVGO,Semiconductors
10735,GDEV,Electronic Gaming & Multimedia
10736,YJ,Internet Retail
10737,ADD,Entertainment
10738,BETR,Mortgage Finance
10739,PTHL,Medical Devices
10742,MDAI,Medical Devices
10743,TRIB,Medical Devices
10744,SPIR,Specialty Business Services
10745,SOBR,Scientific & Technical Instruments
10746,ENGNW,Biotechnology
10747,BOLD,Biotechnology
10748,FEMY,Medical Instruments & Supplies
10749,TCRT,Biotechnology
10751,DDC,Packaged Foods
10752,SPPL,Specialty Industrial Machinery
10754,RMCOW,Asset Management
10755,TOON,Entertainment
10756,SHLT,Health Information Services
10757,TELO,Biotechnology
10758,GGR,Auto Manufacturers
10759,DDI,Electronic Gaming & Multimedia
10760,BLRX,Biotechnology
10762,ELUT,Medical Devices
10763,INBS,Medical Devices
10764,CNVS,Entertainment
10766,QTRX,Medical Devices
10768,UBX,Biotechnology
10770,ISPC,Diagnostics & Research
10772,FLD,Capital Markets
10773,GAIA,Entertainment
10774,PMAX,Specialty Business Services
10775,LUMN,Telecom Services
10776,GLYC,Biotechnology
10777,ALXO,Biotechnology
10778,HUHU,Specialty Industrial Machinery
10779,PCLA,Telecom Services
10780,EYEN,Biotechnology
10781,SKYQ,Oil & Gas Integrated
10782,AVR,Medical Instruments & Supplies
10783,LANV,Luxury Goods
10784,MYGN,Diagnostics & Research
10785,RUN,Solar
10786,VERI,Software - Infrastructure
10787,FLX,Integrated Freight & Logistics
10789,CABA,Biotechnology
10790,LBGJ,Specialty Industrial Machinery
10791,FBLG,Biotechnology
10792,CETY,Specialty Industrial Machinery
10793,ENGN,Biotechnology
10794,OSS,Computer Hardware
10795,RZLT,Biotechnology
10796,SABS,Biotechnology
10798,FGI,"Furnishings, Fixtures & Appliances"
10799,PRQR,Biotechnology
10800,FNKO,Leisure
10801,LDTC,Software - Application
10802,YGMZ,Trucking
10803,ITRM,Biotechnology
10804,RVSN,Railroads
10805,WGRX,Pharmaceutical Retailers
10806,MIRA,Drug Manufacturers - General
10807,KMTS,Medical Instruments & Supplies
10808,CDLX,Advertising Agencies
10809,FLYX,Airlines
10810,RETO,Building Materials
10811,AIM,Biotechnology
10812,EU,Uranium
10813,CHRS,Biotechnology
10814,AKYA,Medical Instruments & Supplies
10815,MGNI,Advertising Agencies
10816,GRCE,Biotechnology
10818,GNLX,Biotechnology
10819,INV,Asset Management
10820,DWSN,Oil & Gas Equipment & Services
10821,NMTC,Medical Devices
10822,PSIX,Specialty Industrial Machinery
10823,GVH,Integrated Freight & Logistics
10824,BDTX,Biotechnology
10825,RFIL,Electrical Equipment & Parts
10826,MSPR,Health Information Services
10827,FRD,Steel
10828,EBS,Drug Manufacturers - Specialty & Generic
10829,PDSB,Biotechnology
10830,INUV,Software - Application
10831,CRDL,Drug Manufacturers - Specialty & Generic
10832,AFMD,Biotechnology
10833,TNGX,Biotechnology
10834,KITT,Aerospace & Defense
10835,SOWG,Packaged Foods
10836,ATNF,Biotechnology
10838,ERNA,Biotechnology
10841,GBR,Real Estate Services
10842,BDRX,Biotechnology
10843,MNTSW,Aerospace & Defense
10844,SWAG,Advertising Agencies
10845,ALOT,Computer Hardware
10846,BMEA,Biotechnology
10847,CSAI,Software - Infrastructure
10848,CSTE,Building Products & Equipment
10850,WHLR,REIT - Retail
10851,XNCR,Biotechnology
10852,ATCH,Software - Infrastructure
10853,PASG,Biotechnology
10854,ITP,Paper & Paper Products
10855,RPRX,Biotechnology
10856,SPCE,Aerospace & Defense
10857,RNAC,Biotechnology
10858,RDZN,Software - Application
10859,MTC,Software - Application
10860,SVCO,Software - Application
10861,TIVC,Medical Devices
10862,RAYA,Electrical Equipment & Parts
10863,BDSX,Diagnostics & Research
10864,FRGT,Software - Application
10865,STIM,Diagnostics & Research
10866,SEATW,Internet Content & Information
10867,MYPSW,Electronic Gaming & Multimedia
10868,FOXX,Consumer Electronics
10869,IVVD,Biotechnology
10871,VRCA,Biotechnology
10872,MCRP,Software - Infrastructure
10873,VHC,Software - Infrastructure
10874,VNRX,Medical Devices
10875,SMX,Specialty Business Services
10877,TISI,Specialty Business Services
10878,LUCY,Medical Instruments & Supplies
10879,NRGV,Utilities - Renewable
10880,MBRX,Biotechnology
10881,OMER,Biotechnology
10883,ELEV,Biotechnology
10884,ARRY,Solar
10885,ASTLW,Steel
10886,NFGC,Gold
10887,SKK,Engineering & Construction
10888,TMC,Other Industrial Metals & Mining
10889,SRZN,Biotechnology
10890,SISI,Farm Products
10891,MLSS,Medical Instruments & Supplies
10893,HCWC,Packaged Foods
10894,GYRE,Biotechnology
10895,SHFS,Banks - Regional
10896,UCL,Telecom Services
10898,KNW,Scientific & Technical Instruments
10899,ZSPC,Computer Hardware
10900,PTN,Biotechnology
10901,BIAFW,Diagnostics & Research
10902,HMR,Marine Shipping
10903,LODE,Other Precious Metals & Mining
10904,OPTT,Specialty Industrial Machinery
10905,DFLI,Electrical Equipment & Parts
10907,UPXI,Internet Content & Information
10908,JVA,Packaged Foods
10909,GOSS,Biotechnology
10910,OTLK,Biotechnology
10911,VRAR,Software - Infrastructure
10912,SAVA,Biotechnology
10913,AIRE,Real Estate Services
10914,ECDA,Auto Manufacturers
10916,ADAP,Biotechnology
10917,CATX,Medical Devices
10918,IPHA,Biotechnology
10919,ESGLW,Waste Management
10920,SVRE,Scientific & Technical Instruments
10921,GWAV,Waste Management
10922,EOSEW,Electrical Equipment & Parts
10923,SGLY,Integrated Freight & Logistics
10924,ZONE,Pollution & Treatment Controls
10925,CRBU,Biotechnology
10926,SLN,Biotechnology
10927,GANX,Biotechnology
10928,EVTL,Aerospace & Defense
10929,PXLW,Semiconductors
10930,CYCU,Information Technology Services
10931,NCEW,Integrated Freight & Logistics
10932,CNTX,Biotechnology
10933,PDYNW,Software - Infrastructure
10934,PEV,Auto Manufacturers
10935,PYXS,Biotechnology
10936,RGC,Drug Manufacturers - Specialty & Generic
10938,ARTV,Biotechnology
10939,SAG,Auto Parts
10940,IRD,Biotechnology
10941,AENT,Entertainment
10942,SMCI,Computer Hardware
10944,TRVG,Internet Content & Information
10945,RVSNW,Railroads
10946,YYGH,Personal Services
10947,MSW,Engineering & Construction
10948,STKH,Packaged Foods
10949,AUID,Software - Infrastructure
10951,ONFOW,Internet Content & Information
10952,CURI,Broadcasting
10953,ANTE,Advertising Agencies
10954,NUKK,Software - Application
10956,GDC,Electronic Gaming & Multimedia
10957,AXDX,Medical Devices
10958,MURA,Biotechnology
10961,TTNP,Biotechnology
10962,ILLR,Software - Application
10963,RSLS,Medical Devices
10964,KBSX,Steel
10966,SLXNW,Biotechnology
10968,STAI,Building Products & Equipment
10969,SVIIW,Shell Companies
10971,USARW,Other Industrial Metals & Mining
10972,AIMDW,Medical Devices
10973,BHAT,Electronic Gaming & Multimedia
10975,APLM,Biotechnology
10976,ZURA,Biotechnology
10977,AENTW,Entertainment
10978,SOPA,Software - Application
10979,LITM,Other Industrial Metals & Mining
10980,EONR,Oil & Gas E&P
10981,AKTX,Biotechnology
10982,LOBO,Auto Manufacturers
10984,DEVS,Pollution & Treatment Controls
10985,NAOV,Medical Devices
10986,DMAC,Biotechnology
10987,IVDA,Security & Protection Services
10988,BNZIW,Software - Application
10990,CASI,Biotechnology
10991,BZAIW,Software - Application
10992,FTEL,Specialty Retail
10994,IH,Education & Training Services
10995,DHAIW,Medical Devices
10996,UGRO,Farm & Heavy Construction Machinery
10997,GRI,Biotechnology
10998,INDP,Biotechnology
10999,NIXX,Staffing & Employment Services
11000,BZAI,Software - Application
11001,KITTW,Aerospace & Defense
11003,SAIHW,Information Technology Services
11004,LAZR,Auto Parts
11006,KLTOW,Biotechnology
11007,RNWWW,Utilities - Renewable
11008,NEHC,Oil & Gas E&P
11009,GORV,Auto & Truck Dealerships
11010,MGNX,Biotechnology
11011,CRVO,Biotechnology
11013,CRGOW,Integrated Freight & Logistics
11014,HUSA,Oil & Gas E&P
11015,CNSP,Biotechnology
11017,BBNX,Medical Devices
11018,BALY,Resorts & Casinos
11020,VSSYW,Software - Application
11021,APVO,Biotechnology
11022,SYTAW,Communication Equipment
11023,SPKLW,Shell Companies
11024,USAR,Other Industrial Metals & Mining
11025,INVZW,Auto Parts
11026,CRVS,Biotechnology
11027,RNAZ,Biotechnology
11028,MLEC,Biotechnology
11031,AURA,Biotechnology
11032,BAERW,Security & Protection Services
11033,ZCARW,Rental & Leasing Services
11034,MULN,Auto Manufacturers
11035,NVAWW,Other Industrial Metals & Mining
11036,SFHG,Specialty Business Services
11039,STSSW,Medical Instruments & Supplies
11040,ME,Diagnostics & Research
11041,SMXWW,Specialty Business Services
11043,ARBEW,Software - Infrastructure
11044,NYXH,Medical Instruments & Supplies
11047,WTO,Consumer Electronics
11048,ICG,Semiconductors
11049,WGSWW,Diagnostics & Research
11050,WLGS,Engineering & Construction
11051,AIRJ,Building Products & Equipment
11052,AIRJW,Building Products & Equipment
11053,HYMCW,Gold
11054,SWAGW,Advertising Agencies
11055,HUMA,Biotechnology
11057,SONDW,Lodging
11058,IBO,Biotechnology
11059,ECDAW,Auto Manufacturers
11060,TNON,Medical Devices
11062,BFRIW,Drug Manufacturers - Specialty & Generic
11063,BTCTW,Computer Hardware
11064,NIXXW,Staffing & Employment Services
11065,HUMAW,Biotechnology
11067,LGPS,Conglomerates
11068,MLECW,Biotechnology
10780,JUNE,Engineering & Construction
10781,XBP,Software - Infrastructure
10782,REX,Chemicals
10785,GURE,Chemicals
10786,BOLT,Biotechnology
10787,GELS,Drug Manufacturers - Specialty & Generic
10788,LOCL,Farm Products
10789,NRXP,Biotechnology
10790,EXC,Utilities - Regulated Electric
10791,GMAB,Biotechnology
10792,SSY,Pharmaceutical Retailers
10793,MGLD,Asset Management
10794,MNSO,Specialty Retail
10796,GT,Auto Parts
10797,CENTA,Packaged Foods
10798,VLO,Oil & Gas Refining & Marketing
10801,NWE,Utilities - Regulated Electric
10802,HOG,Recreational Vehicles
10803,L,Insurance - Property & Casualty
10804,HNVR,Banks - Regional
10805,NNN,REIT - Retail
10809,OGE,Utilities - Regulated Electric
10811,EPD,Oil & Gas Midstream
10812,RILYP,Financial Conglomerates
10813,FLWS,Specialty Retail
10814,MMS,Specialty Business Services
10815,JOUT,Leisure
10816,AMLX,Biotechnology
10817,SCVL,Apparel Retail
10818,DOW,Chemicals
10819,FCN,Consulting Services
10820,UGI,Utilities - Regulated Gas
10822,ALLE,Security & Protection Services
10824,OVV,Oil & Gas E&P
10825,BHP,Other Industrial Metals & Mining
10826,HESM,Oil & Gas Midstream
10828,GNW,Insurance - Life
10831,INVA,Biotechnology
10833,ISTR,Banks - Regional
10834,APLS,Biotechnology
10847,CWBC,Banks - Regional
10848,RCKY,Footwear & Accessories
10852,BUSE,Banks - Regional
10855,AGNCO,REIT - Mortgage
10863,MBINL,Banks - Regional
10865,GOLD,Gold
10866,GDRX,Health Information Services
10874,RXO,Trucking
10879,EHAB,Medical Care Facilities
10880,BHV,Asset Management
