idx,symbol,industry,sector
5426,CNK,Entertainment,Communication Services
5427,CNI,Railroads,Industrials
5428,CNH,Farm & Heavy Construction Machinery,Industrials
5429,CNF,Mortgage Finance,Financial Services
5430,CNC,Healthcare Plans,Healthcare
5431,CNA,Insurance - Property & Casualty,Financial Services
5432,CMTG,REIT - Mortgage,Real Estate
5435,CMS,Utilities - Regulated Electric,Utilities
5439,CMRE,Marine Shipping,Industrials
5440,CMP,Other Industrial Metals & Mining,Basic Materials
5441,CMI,Specialty Industrial Machinery,Industrials
5442,CMG,Restaurants,Consumer Cyclical
5443,CMDB,Marine Shipping,Industrials
5444,CMCM,Internet Content & Information,Communication Services
5445,CMC,Metal Fabrication,Industrials
5446,CMBT,Oil & Gas Midstream,Energy
5447,CM,Banks - Diversified,Financial Services
5448,CLX,Household & Personal Products,Consumer Defensive
5449,CLW,Paper & Paper Products,Basic Materials
5450,CLVT,Information Technology Services,Technology
5451,CLS,Electronic Components,Technology
5452,CLPR,REIT - Residential,Real Estate
5453,CLH,Waste Management,Industrials
5454,CLF,Steel,Basic Materials
5456,CLDT,REIT - Hotel & Motel,Real Estate
5458,CLBR,Shell Companies,Financial Services
5459,CLB,Oil & Gas Equipment & Services,Energy
5460,CL,Household & Personal Products,Consumer Defensive
5461,CION,Asset Management,Financial Services
5462,CINT,Software - Infrastructure,Technology
5467,CIM,REIT - Mortgage,Real Estate
5469,CIG,Utilities - Regulated Electric,Utilities
5470,CIEN,Communication Equipment,Technology
5471,CIB,Banks - Regional,Financial Services
5472,CIA,Insurance - Life,Financial Services
5473,CI,Healthcare Plans,Healthcare
5474,CHWY,Internet Retail,Consumer Cyclical
5475,CHT,Telecom Services,Communication Services
5476,CHPT,Specialty Retail,Consumer Cyclical
5479,CHMI,REIT - Mortgage,Real Estate
5480,CHH,Lodging,Consumer Cyclical
5481,CHGG,Education & Training Services,Consumer Defensive
5482,CHE,Medical Care Facilities,Healthcare
5483,CHD,Household & Personal Products,Consumer Defensive
5484,CHCT,REIT - Healthcare Facilities,Real Estate
5485,CGAU,Gold,Basic Materials
5488,CFR,Banks - Regional,Financial Services
5489,CFND,Asset Management,Financial Services
5493,CFG,Banks - Regional,Financial Services
5494,CF,Agricultural Inputs,Basic Materials
5495,CEPU,Utilities - Regulated Electric,Utilities
5496,CE,Chemicals,Basic Materials
5499,CDRE,Aerospace & Defense,Industrials
5500,CDP,REIT - Office,Real Estate
5501,CDLR,Engineering & Construction,Industrials
5502,CDE,Gold,Basic Materials
5503,CCU,Beverages - Brewers,Consumer Defensive
5504,CCS,Real Estate - Development,Real Estate
5505,CCO,Advertising Agencies,Communication Services
5506,CCM,Medical Care Facilities,Healthcare
5507,CCL,Travel Services,Consumer Cyclical
5508,CCK,Packaging & Containers,Consumer Cyclical
5509,CCJ,Uranium,Energy
5510,CCID,Asset Management,Financial Services
5511,CCI,REIT - Specialty,Real Estate
5512,CC,Specialty Chemicals,Basic Materials
5513,CBZ,Specialty Business Services,Industrials
5514,CBU,Banks - Regional,Financial Services
5515,CBT,Specialty Chemicals,Basic Materials
5516,CBRE,Real Estate Services,Real Estate
5517,CBNA,Banks - Regional,Financial Services
5518,CBL,REIT - Retail,Real Estate
5519,CBAN,Banks - Regional,Financial Services
5520,CB,Insurance - Property & Casualty,Financial Services
5521,CAVA,Restaurants,Consumer Cyclical
5522,CATO,Apparel Retail,Consumer Cyclical
5523,CAT,Farm & Heavy Construction Machinery,Industrials
5524,CARS,Internet Content & Information,Communication Services
5525,CARR,Building Products & Equipment,Industrials
5526,CAPL,Oil & Gas Refining & Marketing,Energy
5527,CANG,Capital Markets,Financial Services
5528,CALY,Leisure,Consumer Cyclical
5529,CALX,Software - Infrastructure,Technology
5530,CAL,Apparel Retail,Consumer Cyclical
5531,CAH,Medical Distribution,Healthcare
5532,CAG,Packaged Foods,Consumer Defensive
5533,CACI,Information Technology Services,Technology
5534,CABO,Telecom Services,Communication Services
5535,CAAP,Airports & Air Services,Industrials
5536,C,Banks - Diversified,Financial Services
5537,BZH,Residential Construction,Consumer Cyclical
5538,BYD,Resorts & Casinos,Consumer Cyclical
5539,BY,Banks - Regional,Financial Services
5540,BXSL,Asset Management,Financial Services
5541,BXP,REIT - Office,Real Estate
5542,BXMT,REIT - Mortgage,Real Estate
5543,BXDC,REIT - Specialty,Real Estate
5544,BXC,Industrial Distribution,Industrials
5545,BX,Asset Management,Financial Services
5547,BWXT,Aerospace & Defense,Industrials
5548,BWMX,Specialty Retail,Consumer Cyclical
5549,BWLP,Oil & Gas Midstream,Energy
5551,BWIV,Shell Companies,Financial Services
5552,BWG,Asset Management,Financial Services
5553,BWA,Auto Parts,Consumer Cyclical
5554,BW,Specialty Industrial Machinery,Industrials
5555,BVN,Other Precious Metals & Mining,Basic Materials
5556,BV,Specialty Business Services,Industrials
5557,BURL,Apparel Retail,Consumer Cyclical
5558,BUR,Asset Management,Financial Services
5559,BUD,Beverages - Brewers,Consumer Defensive
5560,BTU,Thermal Coal,Energy
5561,BTI,Tobacco,Consumer Defensive
5562,BTGO,Capital Markets,Financial Services
5563,BTE,Oil & Gas E&P,Energy
5564,BSX,Medical Devices,Healthcare
5565,BSTZ,Asset Management,Financial Services
5566,BSM,Oil & Gas E&P,Energy
5567,BSBR,Banks - Regional,Financial Services
5568,BSAC,Banks - Regional,Financial Services
5569,BRX,REIT - Retail,Real Estate
5570,BRT,REIT - Residential,Real Estate
5571,BRSP,REIT - Mortgage,Real Estate
5572,BRSL,Gambling,Consumer Cyclical
5573,BROS,Restaurants,Consumer Cyclical
5574,BRO,Insurance Brokers,Financial Services
5577,BRCC,Packaged Foods,Consumer Defensive
5578,BRC,Security & Protection Services,Industrials
5579,BRBR,Packaged Foods,Consumer Defensive
5580,BR,Information Technology Services,Technology
5581,BP,Oil & Gas Integrated,Energy
5582,BOX,Software - Infrastructure,Technology
5583,BOW,Insurance - Property & Casualty,Financial Services
5584,BORR,Oil & Gas Drilling,Energy
5585,BOOT,Apparel Retail,Consumer Cyclical
5588,BOH,Banks - Regional,Financial Services
5589,BOC,Conglomerates,Industrials
5590,BOBS,Specialty Retail,Consumer Cyclical
5592,BNY,Banks - Diversified,Financial Services
5593,BNT,Insurance - Diversified,Financial Services
5594,BNS,Banks - Diversified,Financial Services
5595,BNL,REIT - Diversified,Real Estate
5596,BNED,Specialty Retail,Consumer Cyclical
5597,BN,Asset Management,Financial Services
5598,BMY,Drug Manufacturers - General,Healthcare
5599,BMO,Banks - Diversified,Financial Services
5600,BMNR,Capital Markets,Financial Services
5606,BMI,Scientific & Technical Instruments,Technology
5607,BMA,Banks - Regional,Financial Services
5608,BLX,Banks - Regional,Financial Services
5609,BLSH,Software - Infrastructure,Technology
5610,BLND,Software - Application,Technology
5611,BLK,Asset Management,Financial Services
5612,BLDR,Building Products & Equipment,Industrials
5613,BLCO,Medical Instruments & Supplies,Healthcare
5614,BKV,Oil & Gas E&P,Energy
5615,BKU,Banks - Regional,Financial Services
5616,BKSY,Specialty Business Services,Industrials
5617,BKKT,Software - Infrastructure,Technology
5618,BKH,Utilities - Regulated Gas,Utilities
5619,BKE,Apparel Retail,Consumer Cyclical
5620,BKD,Medical Care Facilities,Healthcare
5621,BJ,Discount Stores,Consumer Defensive
5622,BIRK,Footwear & Accessories,Consumer Cyclical
5625,BIPC,Utilities - Regulated Gas,Utilities
5626,BIP,Utilities - Diversified,Utilities
5628,BIO,Medical Devices,Healthcare
5629,BILL,Software - Application,Technology
5631,BIII,Shell Companies,Financial Services
5633,BHVN,Biotechnology,Healthcare
5636,BHR,REIT - Hotel & Motel,Real Estate
5637,BHP,Other Industrial Metals & Mining,Basic Materials
5638,BHE,Electronic Components,Technology
5639,BHC,Drug Manufacturers - Specialty & Generic,Healthcare
5640,BH,Restaurants,Consumer Cyclical
5641,BGSI,Auto & Truck Dealerships,Consumer Cyclical
5642,BGSF,Staffing & Employment Services,Industrials
5643,BGS,Packaged Foods,Consumer Defensive
5644,BG,Farm Products,Consumer Defensive
5649,BFS,REIT - Retail,Real Estate
5650,BFLY,Medical Devices,Healthcare
5653,BFH,Credit Services,Financial Services
5654,BFAM,Personal Services,Consumer Cyclical
5655,BETA,Aerospace & Defense,Industrials
5657,BEPC,Utilities - Renewable,Utilities
5658,BEP,Utilities - Renewable,Utilities
5659,BEN,Asset Management,Financial Services
5660,BEKE,Real Estate Services,Real Estate
5661,BEBE,Shell Companies,Financial Services
5662,BE,Electrical Equipment & Parts,Industrials
5663,BDX,Medical Instruments & Supplies,Healthcare
5664,BDN,REIT - Office,Real Estate
5665,BDC,Communication Equipment,Technology
5666,BCSS,Shell Companies,Financial Services
5667,BCSF,Asset Management,Financial Services
5668,BCS,Banks - Diversified,Financial Services
5669,BCO,Security & Protection Services,Industrials
5670,BCH,Banks - Regional,Financial Services
5671,BCE,Telecom Services,Communication Services
5672,BCC,Lumber & Wood Production,Basic Materials
5673,BC,Recreational Vehicles,Consumer Cyclical
5674,BBY,Specialty Retail,Consumer Cyclical
5675,BBWI,Specialty Retail,Consumer Cyclical
5676,BBW,Specialty Retail,Consumer Cyclical
5677,BBVA,Banks - Diversified,Financial Services
5678,BBUC,Conglomerates,Industrials
5679,BBT,Banks - Regional,Financial Services
5680,BBDO,Banks - Regional,Financial Services
5681,BBDC,Asset Management,Financial Services
5682,BBD,Banks - Regional,Financial Services
5683,BBAR,Banks - Regional,Financial Services
5684,BBAI,Information Technology Services,Technology
5685,BB,Software - Infrastructure,Technology
5687,BAX,Medical Instruments & Supplies,Healthcare
5688,BARK,Specialty Retail,Consumer Cyclical
5689,BAP,Banks - Regional,Financial Services
5691,BANC,Banks - Regional,Financial Services
5692,BAM,Asset Management,Financial Services
5693,BALY,Resorts & Casinos,Consumer Cyclical
5694,BALL,Packaging & Containers,Consumer Cyclical
5695,BAK,Chemicals,Basic Materials
5696,BAH,Consulting Services,Industrials
5707,BAC,Banks - Diversified,Financial Services
5708,BABA,Internet Retail,Consumer Cyclical
5709,BA,Aerospace & Defense,Industrials
5710,B,Gold,Basic Materials
5711,AZZ,Specialty Business Services,Industrials
5712,AZUL,Airlines,Industrials
5713,AZO,Auto Parts,Consumer Cyclical
5714,AZN,Drug Manufacturers - General,Healthcare
5715,AYI,Electrical Equipment & Parts,Industrials
5716,AXTA,Specialty Chemicals,Basic Materials
5718,AXS,Insurance - Specialty,Financial Services
5719,AXR,Real Estate - Development,Real Estate
5720,AXP,Credit Services,Financial Services
5721,AX,Banks - Regional,Financial Services
5722,AWR,Utilities - Regulated Water,Utilities
5723,AWK,Utilities - Regulated Water,Utilities
5724,AWI,Building Products & Equipment,Industrials
5725,AVY,Packaging & Containers,Consumer Cyclical
5726,AVTR,Medical Instruments & Supplies,Healthcare
5727,AVNT,Specialty Chemicals,Basic Materials
5728,AVEX,Aerospace & Defense,Industrials
5729,AVD,Agricultural Inputs,Basic Materials
5730,AVBC,Banks - Regional,Financial Services
5731,AVAL,Banks - Regional,Financial Services
5732,AVA,Utilities - Diversified,Utilities
5733,AUNA,Medical Care Facilities,Healthcare
5735,AUB,Banks - Regional,Financial Services
5736,AU,Gold,Basic Materials
5737,ATS,Specialty Industrial Machinery,Industrials
5738,ATR,Medical Instruments & Supplies,Healthcare
5739,ATO,Utilities - Regulated Gas,Utilities
5740,ATMU,Auto Parts,Consumer Cyclical
5741,ATKR,Electrical Equipment & Parts,Industrials
5742,ATI,Metal Fabrication,Industrials
5747,ATHM,Internet Content & Information,Communication Services
5748,ATEN,Software - Infrastructure,Technology
5749,ASX,Semiconductors,Technology
5750,ASR,Airports & Air Services,Industrials
5751,ASPN,Specialty Chemicals,Basic Materials
5752,ASIX,Chemicals,Basic Materials
5753,ASIC,Insurance - Property & Casualty,Financial Services
5754,ASH,Specialty Chemicals,Basic Materials
5755,ASC,Marine Shipping,Industrials
5758,ASB,Banks - Regional,Financial Services
5759,ASAN,Software - Application,Technology
5760,ASA,Asset Management,Financial Services
5761,AS,Leisure,Consumer Cyclical
5762,ARX,Insurance Brokers,Financial Services
5763,ARW,Electronics & Computer Distribution,Technology
5765,ARR,REIT - Mortgage,Real Estate
5766,AROC,Oil & Gas Equipment & Services,Energy
5767,ARMK,Specialty Business Services,Industrials
5768,ARLO,Building Products & Equipment,Industrials
5769,ARL,Real Estate Services,Real Estate
5770,ARIS,Gold,Basic Materials
5771,ARI,REIT - Mortgage,Real Estate
5773,ARES,Asset Management,Financial Services
5774,ARE,REIT - Office,Real Estate
5775,ARDT,Medical Care Facilities,Healthcare
5776,ARCO,Restaurants,Consumer Cyclical
5777,AR,Oil & Gas E&P,Energy
5778,AQN,Utilities - Diversified,Utilities
5779,APTV,Auto Parts,Consumer Cyclical
5780,APO,Asset Management,Financial Services
5781,APLE,REIT - Hotel & Motel,Real Estate
5782,APH,Electronic Components,Technology
5783,APG,Engineering & Construction,Industrials
5784,APD,Specialty Chemicals,Basic Materials
5785,APAM,Asset Management,Financial Services
5786,AP,Metal Fabrication,Industrials
5787,AOS,Specialty Industrial Machinery,Industrials
5788,AORT,Medical Devices,Healthcare
5789,AON,Insurance Brokers,Financial Services
5790,AOMR,REIT - Mortgage,Real Estate
5791,ANVS,Biotechnology,Healthcare
5792,ANRO,Biotechnology,Healthcare
5794,ANGX,Entertainment,Communication Services
5795,ANF,Apparel Retail,Consumer Cyclical
5796,ANET,Computer Hardware,Technology
5797,ANDG,Personal Services,Consumer Cyclical
5798,AN,Auto & Truck Dealerships,Consumer Cyclical
5799,AMX,Telecom Services,Communication Services
5800,AMWL,Health Information Services,Healthcare
5801,AMTM,Specialty Business Services,Industrials
5802,AMTD,Asset Management,Financial Services
5803,AMTB,Banks - Regional,Financial Services
5804,AMT,REIT - Specialty,Real Estate
5805,AMRZ,Building Materials,Basic Materials
5806,AMRC,Engineering & Construction,Industrials
5807,AMR,Coking Coal,Basic Materials
5808,AMPY,Oil & Gas E&P,Energy
5809,AMPX,Electrical Equipment & Parts,Industrials
5810,AMP,Asset Management,Financial Services
5811,AMN,Medical Care Facilities,Healthcare
5814,AMH,REIT - Residential,Real Estate
5815,AMG,Asset Management,Financial Services
5816,AME,Specialty Industrial Machinery,Industrials
5817,AMCR,Packaging & Containers,Consumer Cyclical
5818,AMC,Entertainment,Communication Services
5819,AMBQ,Semiconductors,Technology
5820,AMBP,Packaging & Containers,Consumer Cyclical
5821,AM,Oil & Gas Midstream,Energy
5822,ALX,REIT - Retail,Real Estate
5823,ALV,Auto Parts,Consumer Cyclical
5825,ALUB,Shell Companies,Financial Services
5827,ALTG,Rental & Leasing Services,Industrials
5828,ALSN,Auto Parts,Consumer Cyclical
5832,ALLY,Credit Services,Financial Services
5833,ALLE,Security & Protection Services,Industrials
5834,ALL,Insurance - Property & Casualty,Financial Services
5835,ALK,Airlines,Industrials
5836,ALIT,Software - Application,Technology
5837,ALH,"Furnishings, Fixtures & Appliances",Consumer Cyclical
5838,ALG,Farm & Heavy Construction Machinery,Industrials
5839,ALC,Medical Instruments & Supplies,Healthcare
5841,ALB,Specialty Chemicals,Basic Materials
5842,AKR,REIT - Retail,Real Estate
5845,AKA,Apparel Retail,Consumer Cyclical
5846,AJG,Insurance Brokers,Financial Services
5847,AIZ,Insurance - Property & Casualty,Financial Services
5848,AIV,REIT - Residential,Real Estate
5849,AIT,Industrial Distribution,Industrials
5850,AIR,Aerospace & Defense,Industrials
5851,AIN,Textile Manufacturing,Consumer Cyclical
5853,AIIA,Shell Companies,Financial Services
5854,AII,Insurance - Property & Casualty,Financial Services
5855,AIG,Insurance - Diversified,Financial Services
5856,AI,Software - Infrastructure,Technology
5862,AHT,REIT - Hotel & Motel,Real Estate
5864,AHRT,REIT - Diversified,Real Estate
5865,AHR,REIT - Healthcare Facilities,Real Estate
5869,AGX,Engineering & Construction,Industrials
5870,AGRO,Farm Products,Consumer Defensive
5871,AGO,Insurance - Specialty,Financial Services
5879,AGM,Credit Services,Financial Services
5880,AGL,Medical Care Facilities,Healthcare
5881,AGI,Gold,Basic Materials
5882,AGCO,Farm & Heavy Construction Machinery,Industrials
5883,AGBK,Banks - Regional,Financial Services
5884,AG,Silver,Basic Materials
5885,AFL,Insurance - Life,Financial Services
5886,AFG,Insurance - Property & Casualty,Financial Services
