idx,symbol,industry
5454,CARS,Internet Content & Information
5455,CARR,Building Products & Equipment
5456,CAPL,Oil & Gas Refining & Marketing
5457,CANG,Capital Markets
5458,CALY,Leisure
5459,CALX,Software - Infrastructure
5460,CAL,Apparel Retail
5461,CAH,Medical Distribution
5462,CAG,Packaged Foods
5463,CAE,Aerospace & Defense
5464,CACI,Information Technology Services
5465,CABO,Telecom Services
5466,CAAP,Airports & Air Services
5467,C,Banks - Diversified
5468,BZH,Residential Construction
5469,BYD,Resorts & Casinos
5470,BY,Banks - Regional
5471,BXSL,Asset Management
5472,BXP,REIT - Office
5473,BXMT,REIT - Mortgage
5474,BXDC,REIT - Specialty
5475,BXC,Industrial Distribution
5476,BX,Asset Management
5477,BW_A,
5478,BWXT,Aerospace & Defense
5479,BWMX,Specialty Retail
5480,BWLP,Oil & Gas Midstream
5481,BWIV_U,
5482,BWIV,Shell Companies
5483,BWG,Asset Management
5484,BWA,Auto Parts
5485,BW,Specialty Industrial Machinery
5486,BVN,Other Precious Metals & Mining
5487,BV,Specialty Business Services
5488,BURL,Apparel Retail
5489,BUR,Asset Management
5490,BUD,Beverages - Brewers
5491,BTU,Thermal Coal
5492,BTI,Tobacco
5493,BTGO,Capital Markets
5494,BTE,Oil & Gas E&P
5495,BSX,Medical Devices
5496,BSTZ,Asset Management
5497,BSM,Oil & Gas E&P
5498,BSBR,Banks - Regional
5499,BSAC,Banks - Regional
5500,BRX,REIT - Retail
5501,BRT,REIT - Residential
5502,BRSP,REIT - Mortgage
5503,BRSL,Gambling
5504,BROS,Restaurants
5505,BRO,Insurance Brokers
5506,BRK_B,
5507,BRK_A,
5508,BRCC,Packaged Foods
5509,BRC,Security & Protection Services
5510,BRBR,Packaged Foods
5511,BR,Information Technology Services
5512,BP,Oil & Gas Integrated
5513,BOX,Software - Infrastructure
5514,BOW,Insurance - Property & Casualty
5515,BORR,Oil & Gas Drilling
5516,BOOT,Apparel Retail
5517,BOH_B,
5518,BOH_A,
5519,BOH,Banks - Regional
5520,BOC,Conglomerates
5521,BOBS,Specialty Retail
5522,BNT,Insurance - Diversified
5523,BNS,Banks - Diversified
5524,BNL,REIT - Diversified
5525,BNED,Specialty Retail
5526,BN,Asset Management
5527,BMY,Drug Manufacturers - General
5528,BMO,Banks - Diversified
5529,BMNR,Capital Markets
5530,BML_L,
5531,BML_J,
5532,BML_H,
5533,BML_G,
5534,BMI,Scientific & Technical Instruments
5535,BMA,Banks - Regional
5536,BLX,Banks - Regional
5537,BLSH,Software - Infrastructure
5538,BLND,Software - Application
5539,BLK,Asset Management
5540,BLDR,Building Products & Equipment
5541,BLD,Engineering & Construction
5542,BLCO,Medical Instruments & Supplies
5543,BK_K,
5544,BKV,Oil & Gas E&P
5545,BKU,Banks - Regional
5546,BKSY,Specialty Business Services
5547,BKKT,Software - Infrastructure
5548,BKH,Utilities - Regulated Gas
5549,BKE,Apparel Retail
5550,BKD,Medical Care Facilities
5551,BK,Banks - Diversified
5552,BJ,Discount Stores
5553,BIRK,Footwear & Accessories
5554,BIP_B,
5555,BIP_A,
5556,BIPC,Utilities - Regulated Gas
5557,BIP,Utilities - Diversified
5558,BIO_B,
5559,BIO,Medical Devices
5560,BILL,Software - Application
5561,BIII_U,
5562,BIII,Shell Companies
5563,BH_A,
5564,BHVN,Biotechnology
5565,BHR_D,
5566,BHR_B,
5567,BHR,REIT - Hotel & Motel
5568,BHP,Other Industrial Metals & Mining
5569,BHE,Electronic Components
5570,BHC,Drug Manufacturers - Specialty & Generic
5571,BH,Restaurants
5572,BGSI,Auto & Truck Dealerships
5573,BGSF,Staffing & Employment Services
5574,BGS,Packaged Foods
5575,BG,Farm Products
5576,BF_B,
5577,BF_A,
5578,BFS_E,
5579,BFS_D,
5580,BFS,REIT - Retail
5581,BFLY,Medical Devices
5582,BFH_A,
5583,BFH,Credit Services
5584,BFAM,Personal Services
5585,BETA,Aerospace & Defense
5586,BEP_A,
5587,BEPC,Utilities - Renewable
5588,BEP,Utilities - Renewable
5589,BEN,Asset Management
5590,BEKE,Real Estate Services
5591,BEBE_U,
5592,BEBE,Shell Companies
5593,BE,Electrical Equipment & Parts
5594,BDX,Medical Instruments & Supplies
5595,BDN,REIT - Office
5596,BDC,Communication Equipment
5597,BCSS_U,
5598,BCSS,Shell Companies
5599,BCSF,Asset Management
5600,BCS,Banks - Diversified
5601,BCO,Security & Protection Services
5602,BCH,Banks - Regional
5603,BCE,Telecom Services
5604,BCC,Lumber & Wood Production
5605,BC,Recreational Vehicles
5606,BBY,Specialty Retail
5607,BBWI,Specialty Retail
5608,BBW,Specialty Retail
5609,BBVA,Banks - Diversified
5610,BBUC,Conglomerates
5611,BBT,Banks - Regional
5612,BBDO,Banks - Regional
5613,BBDC,Asset Management
5614,BBD,Banks - Regional
5615,BBBY,
5616,BBAR,Banks - Regional
5617,BBAI,Information Technology Services
5618,BB,Software - Infrastructure
5619,BA_A,
5620,BAX,Medical Instruments & Supplies
5621,BARK,Specialty Retail
5622,BAP,Banks - Regional
5623,BANC_F,
5624,BANC,Banks - Regional
5625,BAM,Asset Management
5626,BALY,Resorts & Casinos
5627,BALL,Packaging & Containers
5628,BAK,Chemicals
5629,BAH,Consulting Services
5630,BAC_S,
5631,BAC_Q,
5632,BAC_P,
5633,BAC_O,
5634,BAC_N,
5635,BAC_M,
5636,BAC_L,
5637,BAC_K,
5638,BAC_E,
5639,BAC_B,
5640,BAC,Banks - Diversified
5641,BABA,Internet Retail
5642,BA,Aerospace & Defense
5643,B,Gold
5644,AZZ,Specialty Business Services
5645,AZO,Auto Parts
5646,AZN,Drug Manufacturers - General
5647,AYI,Electrical Equipment & Parts
5648,AXTA,Specialty Chemicals
5649,AXS_E,
5650,AXS,Insurance - Specialty
5651,AXR,Real Estate - Development
5652,AXP,Credit Services
5653,AXIA_C,
5654,AXIA_,
5655,AXIA,Utilities - Renewable
5656,AX,Banks - Regional
5657,AWR,Utilities - Regulated Water
5658,AWK,Utilities - Regulated Water
5659,AWI,Building Products & Equipment
5660,AVY,Packaging & Containers
5661,AVTR,Medical Instruments & Supplies
5662,AVNT,Specialty Chemicals
5663,AVNS,Medical Devices
5664,AVEX,Aerospace & Defense
5665,AVD,Agricultural Inputs
5666,AVBC,Banks - Regional
5667,AVB,REIT - Residential
5668,AVAL,Banks - Regional
5669,AVA,Utilities - Diversified
5670,AUNA,Medical Care Facilities
5671,AUB_A,
5672,AUB,Banks - Regional
5673,AU,Gold
5674,ATS,Specialty Industrial Machinery
5675,ATR,Medical Instruments & Supplies
5676,ATO,Utilities - Regulated Gas
5677,ATMU,Auto Parts
5678,ATKR,Electrical Equipment & Parts
5679,ATI,Metal Fabrication
5680,ATH_E,
5681,ATH_D,
5682,ATH_B,
5683,ATH_A,
5684,ATHM,Internet Content & Information
5685,ATEN,Software - Infrastructure
5686,ASX,Semiconductors
5687,ASR,Airports & Air Services
5688,ASPN,Building Products & Equipment
5689,ASIX,Chemicals
5690,ASIC,Insurance - Property & Casualty
5691,ASH,Specialty Chemicals
5692,ASC,Marine Shipping
5693,ASB_F,
5694,ASB_E,
5695,ASB,Banks - Regional
5696,ASAN,Software - Application
5697,ASA,Asset Management
5698,AS,Leisure
5699,ARX,Insurance Brokers
5700,ARW,Electronics & Computer Distribution
5701,ARR_C,
5702,ARR,REIT - Mortgage
5703,AROC,Oil & Gas Equipment & Services
5704,ARMK,Specialty Business Services
5705,ARLO,Building Products & Equipment
5706,ARL,Real Estate Services
5707,ARIS,Gold
5708,ARI,REIT - Mortgage
5709,ARES_B,
5710,ARES,Asset Management
5711,ARE,REIT - Office
5712,ARDT,Medical Care Facilities
5713,ARCO,Restaurants
5714,AR,Oil & Gas E&P
5715,AQN,Utilities - Diversified
5716,APTV,Auto Parts
5717,APO_A,
5718,APO,Asset Management
5719,APLE,REIT - Hotel & Motel
5720,APH,Electronic Components
5721,APG,Engineering & Construction
5722,APD,Specialty Chemicals
5723,APAM,Asset Management
5724,AP,Metal Fabrication
5725,AOS,Specialty Industrial Machinery
5726,AORT,Medical Devices
5727,AON,Insurance Brokers
5728,AOMR,REIT - Mortgage
5729,ANVS,Biotechnology
5730,ANRO,Biotechnology
5731,ANG_D,
5732,ANGX,Entertainment
5733,ANF,Apparel Retail
5734,ANET,Computer Hardware
5735,ANDG,Personal Services
5736,AN,Auto & Truck Dealerships
5737,AMX,Telecom Services
5738,AMWL,Health Information Services
5739,AMTM,Specialty Business Services
5740,AMTD,Asset Management
5741,AMTB,Banks - Regional
5742,AMT,REIT - Specialty
5743,AMRZ,Building Materials
5744,AMRC,Engineering & Construction
5745,AMR,Coking Coal
5746,AMPY,Oil & Gas E&P
5747,AMPX,Electrical Equipment & Parts
5748,AMP,Asset Management
5749,AMN,Medical Care Facilities
5750,AMH_H,
5751,AMH_G,
5752,AMH,REIT - Residential
5753,AMG,Asset Management
5754,AME,Specialty Industrial Machinery
5755,AMCR,Packaging & Containers
5756,AMC,Entertainment
5757,AMBQ,Semiconductors
5758,AMBP,Packaging & Containers
5759,AM,Oil & Gas Midstream
5760,ALX,REIT - Retail
5761,ALV,Auto Parts
5762,ALUB_U,
5763,ALUB,Shell Companies
5764,ALTG_A,
5765,ALTG,Rental & Leasing Services
5766,ALSN,Auto Parts
5767,ALL_J,
5768,ALL_I,
5769,ALL_H,
5770,ALLY,Credit Services
5771,ALLE,Security & Protection Services
5772,ALL,Insurance - Property & Casualty
5773,ALK,Airlines
5774,ALIT,Software - Application
5775,ALH,"Furnishings, Fixtures & Appliances"
5776,ALG,Farm & Heavy Construction Machinery
5777,ALC,Medical Instruments & Supplies
5778,ALB_A,
5779,ALB,Specialty Chemicals
5780,AKR,REIT - Retail
5781,AKO_B,
5782,AKO_A,
5783,AKA,Apparel Retail
5784,AJG,Insurance Brokers
5785,AIZ,Insurance - Property & Casualty
5786,AIV,REIT - Residential
5787,AIT,Industrial Distribution
5788,AIR,Aerospace & Defense
5789,AIN,Textile Manufacturing
5790,AIIA,Shell Companies
5791,AII,Insurance - Property & Casualty
5792,AIG,Insurance - Diversified
5793,AI,Software - Infrastructure
5794,AHT_I,
5795,AHT_H,
5796,AHT_G,
5797,AHT_F,
5798,AHT_D,
5799,AHT,REIT - Hotel & Motel
5800,AHRT_A,
5801,AHRT,REIT - Diversified
5802,AHR,REIT - Healthcare Facilities
5803,AHL_F,
5804,AHL_E,
5805,AHL_D,
5806,AGX,Engineering & Construction
5807,AGRO,Farm Products
5808,AGO,Insurance - Specialty
5809,AGM_H,
5810,AGM_G,
5811,AGM_F,
5812,AGM_E,
5813,AGM_D,
5814,AGM_A,
5815,AGM,Credit Services
5816,AGL,Medical Care Facilities
5817,AGI,Gold
5818,AGCO,Farm & Heavy Construction Machinery
5819,AGBK,Banks - Regional
5820,AG,Silver
5821,AFL,Insurance - Life
5822,AFG,Insurance - Property & Casualty
5823,AEXA,Shell Companies
5824,AESI,Oil & Gas Equipment & Services
5825,AES,Utilities - Diversified
5826,AERO,Airlines
5827,AER,Rental & Leasing Services
5828,AEO,Apparel Retail
5829,AEM,Gold
5830,AEG,Insurance - Diversified
5831,AEE,Utilities - Regulated Electric
5832,ADT,Security & Protection Services
5833,ADNT,Auto Parts
5834,ADM,Farm Products
5835,ADC_A,
5836,ADCT,Biotechnology
5837,ADC,REIT - Retail
5838,AD,Telecom Services
5839,ACVA,Auto & Truck Dealerships
5840,ACR_D,
5841,ACR_C,
5842,ACRE,REIT - Mortgage
5843,ACR,REIT - Mortgage
5844,ACP_A,
5845,ACN,Information Technology Services
5846,ACM,Engineering & Construction
5847,ACI,Grocery Stores
5848,ACHR,Aerospace & Defense
5849,ACH,Medical Distribution
5850,ACEL,Gambling
5851,ACCO,Business Equipment & Supplies
5852,ACA,Engineering & Construction
5853,ABX,Insurance - Life
5854,ABT,Medical Devices
5855,ABR_F,
5856,ABR_E,
5857,ABR_D,
5858,ABR,REIT - Mortgage
5859,ABM,Specialty Business Services
5860,ABG,Auto & Truck Dealerships
5861,ABEV,Beverages - Brewers
5862,ABCB,Banks - Regional
5863,ABBV,Drug Manufacturers - General
5864,AB,Asset Management
5865,AAUC,Gold
5866,AAT,REIT - Diversified
5867,AAP,Auto Parts
5868,AAMI,Asset Management
5869,AA,Aluminum
5870,A,Diagnostics & Research
5871,ZONE,Pollution & Treatment Controls
5872,ZDGE,Internet Content & Information
5873,YCBD,Drug Manufacturers - Specialty & Generic
5874,XTNT,Medical Devices
5875,XPL,Other Industrial Metals & Mining
5876,WYY,Information Technology Services
5877,WWR,Other Industrial Metals & Mining
5878,WTIU,
5879,WTID,
5880,WRN,Other Industrial Metals & Mining
5881,VZLA,Other Industrial Metals & Mining
5882,VYLD,
5883,VTAK,Medical Devices
5884,VNTG,Marine Shipping
5885,VNRX,Medical Devices
5886,VIDA,Software - Application
5887,VGZ,Gold
5888,VENU,Restaurants
5889,UUUU,Uranium
5890,UUU,Building Products & Equipment
5891,USML,
5892,USBC,Scientific & Technical Instruments
5893,USAS,Other Industrial Metals & Mining
5894,URG,Uranium
5895,UMAC,Computer Hardware
5896,UEC,Uranium
5897,UCIB,
5898,UAVS,Computer Hardware
5899,UAC,Shell Companies
5900,TRX,Gold
5901,TRT,Semiconductor Equipment & Materials
5902,TPET,Oil & Gas E&P
5903,TOVX,Biotechnology
5904,TOPS,Oil & Gas Midstream
5905,TOPP,Trucking
5906,TOON,Entertainment
5907,TMQ,Other Industrial Metals & Mining
5908,TMP,Banks - Regional
5909,TMDE,Oil & Gas Midstream
5910,TII,Other Industrial Metals & Mining
5911,THM,Gold
5912,TGEN,Electrical Equipment & Parts
5913,TGB,Copper
5914,SYNX,Communication Equipment
5915,SVM,Silver
5916,STXS,Medical Instruments & Supplies
5917,STRW,REIT - Healthcare Facilities
5918,SRXH,Packaged Foods
5919,SPYU,
5920,SOAR,Airports & Air Services
5921,SMJF,Textile Manufacturing
5922,SMHB,
5923,SLSR,Other Precious Metals & Mining
5924,SLND,Engineering & Construction
5925,SLI,Other Industrial Metals & Mining
5926,SIM,Steel
5927,SIF,Aerospace & Defense
5928,SHNY,
5929,SER,Biotechnology
5930,SEB,Conglomerates
5931,SDEV,Asset Management
5932,SCDL,
5933,SBMT,Other Industrial Metals & Mining
5934,SBEV,Beverages - Wineries & Distilleries
5935,SACH_A,
5936,SACH,REIT - Mortgage
5937,RYDE,Software - Application
5938,RVP,Medical Instruments & Supplies
5939,ROLR,Gambling
5940,RLGT,Integrated Freight & Logistics
5941,RGNT,Medical Instruments & Supplies
5942,REPX,Oil & Gas E&P
5943,REI,Oil & Gas E&P
5944,REED,Beverages - Non-Alcoholic
5945,REA,Other Industrial Metals & Mining
5946,QULL,
5947,QNC,Software - Infrastructure
5948,PZG,Gold
5949,PW_A,
5950,PW,REIT - Specialty
5951,PTN,Biotechnology
5952,PTHS,Biotechnology
5953,PRK,Banks - Regional
5954,POAS,Medical Devices
5955,PMNT,Apparel Manufacturing
5956,PMI,Medical Devices
5957,PLX,Biotechnology
5958,PLG,Other Precious Metals & Mining
5959,PLAG,Conglomerates
5960,PHXE_,
5961,PHGE,Biotechnology
5962,PFFL,
5963,PED,Oil & Gas E&P
5964,PAPL,Mortgage Finance
5965,OZ,Real Estate - Development
5966,OTH,Auto & Truck Dealerships
5967,OSTX,Biotechnology
5968,ORLA,Gold
5969,OPTT,Specialty Industrial Machinery
5970,OPP_C,
5971,OPHC,Banks - Regional
5972,OILU,
5973,OILD,
5974,OGEN,Biotechnology
5975,OGCP,REIT - Office
5976,OBE,Oil & Gas E&P
5977,NTIP,Specialty Business Services
5978,NSRX,Drug Manufacturers - General
5979,NRXS,Biotechnology
5980,NRGU,
5981,NRGD,
5982,NNVC,Biotechnology
5983,NINE,Oil & Gas Equipment & Services
5984,NHC,Medical Care Facilities
5985,NG,Gold
5986,NFGC,Gold
5987,NEWP,Silver
5988,NEN,Real Estate Services
5989,NCL,"Furnishings, Fixtures & Appliances"
5990,NAK,Other Industrial Metals & Mining
5991,MYO,Medical Devices
5992,MYND,Education & Training Services
5993,MXC,Oil & Gas E&P
5994,MWG,Rental & Leasing Services
5995,MVRL,
5996,MTUL,
5997,MTNB,Biotechnology
5998,MTA,Other Precious Metals & Mining
5999,MSN,Consumer Electronics
6000,MRT,Software - Application
6001,MPU,Entertainment
6002,MPTI,Electronic Components
6003,MMA,Leisure
6004,MLSS,Medical Instruments & Supplies
6005,MLPR,
6006,MLPB,
6007,MITQ,Communication Equipment
6008,MINE,Gold
6009,MI,Internet Retail
6010,MHH,Staffing & Employment Services
6011,MGLD,Asset Management
6012,MCRP,Computer Hardware
6013,MAIA,Biotechnology
6014,LUD,Steel
6015,LSF,Packaged Foods
6016,LPA,Real Estate - Development
6017,LODE,Other Precious Metals & Mining
6018,LGPS,Conglomerates
6019,LGL,Scientific & Technical Instruments
6020,LGCY,Education & Training Services
6021,LEGT_U,
6022,LEGT,Shell Companies
6023,LEGO_U,
6024,LEGO,Shell Companies
6025,LCTX,Biotechnology
6026,KULR,Electronic Components
6027,KNRX,Software - Application
6028,KAPA,Biotechnology
6029,JOB,Staffing & Employment Services
6030,JETU,
6031,JETD,
6032,JAGU,Uranium
6033,IWML,
6034,IWFL,
6035,ITRG,Other Precious Metals & Mining
6036,ITP,Paper & Paper Products
6037,ISOU,Uranium
6038,IOR,Mortgage Finance
6039,INUV,Software - Application
6040,INTT,Semiconductor Equipment & Materials
6041,INLX,Software - Application
6042,INFU,Medical Devices
6043,INDO,Oil & Gas E&P
6044,IMO,Oil & Gas Integrated
6045,IHT,REIT - Hotel & Motel
6046,IGC,Biotechnology
6047,IE,Copper
6048,IDR,Gold
6049,IBO,Biotechnology
6050,IAUX,Gold
6051,HYLN,Auto Parts
6052,HSLV,Silver
6053,HDLB,
6054,HCWC,Packaged Foods
6055,GTE,Oil & Gas E&P
6056,GROY,Gold
6057,GRO,Other Industrial Metals & Mining
6058,GPUS_D,
6059,GPUS,Aerospace & Defense
6060,GORO,Other Precious Metals & Mining
6061,GNS,Education & Training Services
6062,GMTL,Other Precious Metals & Mining
6063,GLU_A,
6064,GLDG,Gold
6065,GGN_B,
6066,GENC,Farm & Heavy Construction Machinery
6067,GDXU,
6068,GDXD,
6069,GCDT,Specialty Industrial Machinery
6070,GBR,Real Estate Services
6071,GAU,Gold
6072,FURY,Other Industrial Metals & Mining
6073,FSP,REIT - Office
6074,FSI,Specialty Chemicals
6075,FNGU,
6076,FNGS,
6077,FNGO,
6078,FNGD,
6079,FLYX,Airlines
6080,FLYU,
6081,FLYD,
6082,FJET,Aerospace & Defense
6083,FISK,REIT - Office
6084,EXOD,Software - Infrastructure
6085,EVI,Industrial Distribution
6086,ESP,Electrical Equipment & Parts
6087,ESBA,REIT - Office
6088,EQX,Gold
6089,EPM,Oil & Gas E&P
6090,EP,Oil & Gas E&P
6091,EONR,Oil & Gas E&P
6092,ELMD,Medical Devices
6093,ELLO,Utilities - Renewable
6094,ELA,Luxury Goods
6095,EGG,Consulting Services
6096,ECF_A,
6097,DZZ,
6098,DXF,Credit Services
6099,DULL,
6100,DSS,Packaging & Containers
6101,DNN,Uranium
6102,DIT,Food Distribution
6103,DGZ,
6104,DGP,
6105,DDC,Packaged Foods
6106,DC,Gold
6107,CVU,Aerospace & Defense
6108,CVR,Tools & Accessories
6109,CVM,Biotechnology
6110,CTM,Information Technology Services
6111,CTGO,Gold
6112,CPHI,Drug Manufacturers - Specialty & Generic
6113,COHN,Capital Markets
6114,COE,Education & Training Services
6115,CNL,Gold
6116,CMT,Specialty Chemicals
6117,CMCL,Gold
6118,CLDI,Biotechnology
6119,CKX,Oil & Gas E&P
6120,CIX,Security & Protection Services
6121,CITR,
6122,CHOW,Software - Infrastructure
6123,CEFD,
6124,CEF,
6125,CCEL,Medical Care Facilities
6126,CBOE,Financial Data & Stock Exchanges
6127,CATX,Medical Devices
6128,CARU,
6129,CARD,
6130,CANF,Biotechnology
6131,BURU,Specialty Industrial Machinery
6132,BULZ,
6133,BUDA,Beverages - Non-Alcoholic
6134,BTG,Gold
6135,BRN,Oil & Gas E&P
6136,BRIA,Apparel Retail
6137,BRBS,Banks - Regional
6138,BQ,Specialty Retail
6139,BNKU,
6140,BNKD,
6141,BKTI,Communication Equipment
6142,BHM,REIT - Residential
6143,BHB,Banks - Regional
6144,BGI,Luxury Goods
6145,BESS,Utilities - Renewable
6146,BERZ,
6147,BDL,Restaurants
6148,BDCZ,
6149,BDCX,
6150,BCV_A,
6151,BCHT,Pollution & Treatment Controls
6152,BATL,Oil & Gas E&P
6153,AZTR,Biotechnology
6154,AXIL,Consumer Electronics
6155,AWX,Waste Management
6156,AUST,Gold
6157,ATNM,Biotechnology
6158,ATCH,Capital Markets
6159,ASM,Other Precious Metals & Mining
6160,ARMP,Biotechnology
6161,AREN,Internet Content & Information
