idx,symbol,industry
7145,LSTA,Biotechnology
7146,ASA,Asset Management
7147,DIBS,Internet Retail
7148,QID,
7149,USNA,Packaged Foods
7150,SATX,Communication Equipment
7151,AARD,Biotechnology
7152,NXTT,Software - Application
7153,SPXS,
7154,CING,Biotechnology
7155,SPXU,
7156,CAR,Rental & Leasing Services
7157,TAL,Education & Training Services
7158,MSPRW,Health Information Services
7159,VSTE,Solar
7160,ACIC,Insurance - Property & Casualty
7161,CABO,Telecom Services
7162,IDX,
7163,AWX,Waste Management
7164,CVR,Tools & Accessories
7165,RMTI,Drug Manufacturers - Specialty & Generic
7166,MVST,Auto Parts
7167,SRTY,
7168,SPHL,Residential Construction
7169,CHSN,Restaurants
7170,TZA,
7171,GGLS,
7172,HBIO,Medical Instruments & Supplies
7173,FOXXW,Consumer Electronics
7174,FDSB,Banks - Regional
7175,AZ,Software - Application
7176,QQQD,
7177,ALFUW,
7178,BROG,Oil & Gas Midstream
7179,CLBR_WS,
7180,YXT,Software - Application
7181,NAMI,Internet Content & Information
7182,KOS,Oil & Gas E&P
7183,TSE,Specialty Chemicals
7184,WHG,Asset Management
7185,RCMT,Conglomerates
7186,SONM,Communication Equipment
7187,ADXN,Biotechnology
7188,FEAM,Specialty Chemicals
7189,VIXY,
7190,FONR,Diagnostics & Research
7191,MRVI,Biotechnology
7192,JUNS,Biotechnology
7193,NRXP,N/A
7194,EXC,N/A
7195,GMAB,N/A
7196,SSY,N/A
7197,MGLD,N/A
7198,MNSO,N/A
7199,COE,Education & Training Services
7200,BNKD,
7201,HVT_A,
7202,IMKTA,Grocery Stores
7203,NNDM,Computer Hardware
7204,OXY_WS,
7205,OST,Electronic Components
7206,AMCX,Entertainment
7207,BIS,
7208,GTE,Oil & Gas E&P
7209,SPTN,Food Distribution
7210,FLYD,
7211,NFXS,
7212,PSTV,Biotechnology
7213,EDRY,Marine Shipping
7214,ONL,REIT - Office
7215,BTAL,
7216,BKYI,Security & Protection Services
7217,TSN,Farm Products
7218,DAR,Packaged Foods
7219,GREEL,
7220,NLSP,Biotechnology
7221,SCC,
7222,HRL,Packaged Foods
7223,JKHY,Information Technology Services
7224,KLG,Packaged Foods
7225,KR,Grocery Stores
7226,HTZWW,Rental & Leasing Services
7227,IFBD,Software - Application
7228,LAB,Medical Devices
7229,METD,
7230,DG,Discount Stores
7231,CJMB,Integrated Freight & Logistics
7232,INDO,Oil & Gas E&P
7233,GTBP,Biotechnology
7234,NTCL,Software - Application
7235,SDOT,Farm Products
7236,OSTX,Biotechnology
7237,EQC,REIT - Office
7238,CPB,Packaged Foods
7239,ALBT,Real Estate Services
7240,YHC,Beverages - Wineries & Distilleries
7241,VXX,
7242,EVOK,Drug Manufacturers - Specialty & Generic
7243,EFU,
7244,VEEA,Information Technology Services
7245,KSCP,Security & Protection Services
7246,RGCO,Utilities - Regulated Gas
7247,REKT,
7248,PARR,Oil & Gas Refining & Marketing
7249,FLO,Packaged Foods
7250,PVLA,Biotechnology
7251,LI,Auto Manufacturers
7252,NATH,Restaurants
7253,HDLB,
7254,GASS,Marine Shipping
7255,SDS,
7256,AREN,Internet Content & Information
7257,JNVR,Software - Infrastructure
7258,CLNN,Packaged Foods
7259,PG,Household & Personal Products
7260,APRE,Biotechnology
7261,AIHS,Credit Services
7262,CAG,Packaged Foods
7263,MRCC,Asset Management
7264,GIS,Packaged Foods
7265,BPRN,Banks - Regional
7266,ADM,Farm Products
7267,SBUX,Restaurants
7268,DGICB,Insurance - Property & Casualty
7269,BMGL,Medical Care Facilities
7270,CKX,Oil & Gas E&P
7271,MCD,Restaurants
7272,JETD,
7273,INVE,Building Products & Equipment
7274,EDZ,
7275,CF,Agricultural Inputs
7276,PARA,Entertainment
7277,CENX,Aluminum
7278,AMZD,
7279,EML,Tools & Accessories
7280,CRCT,Computer Hardware
7281,TTE,Oil & Gas Integrated
7282,NVNIW,Software - Application
7283,TWM,
7284,CARA,Biotechnology
7285,WPC,REIT - Diversified
7286,VIXM,
7287,FTXG,
7288,EXEEZ,Oil & Gas E&P
7289,GPK,Packaging & Containers
7290,GNFT,Biotechnology
7291,YUMC,Restaurants
7292,LSBPW,Biotechnology
7293,KHC,Packaged Foods
7294,CTRM,Marine Shipping
7295,TR,Confectioners
7296,IMNM,Biotechnology
7297,INNV,Medical Care Facilities
7298,MUD,
7299,ASNS,Communication Equipment
7300,TRS,Packaging & Containers
7301,MNRO,Auto Parts
7302,SMTK,Semiconductor Equipment & Materials
7303,FG,Insurance - Life
7304,DRCT,Advertising Agencies
7305,CVGW,Food Distribution
7306,VXZ,
7307,NEGG,Internet Retail
7308,POST,Packaged Foods
7309,BWET,
7310,LBTYK,Telecom Services
7311,KMB,Household & Personal Products
7312,D,Utilities - Regulated Electric
7313,PDLB,Banks - Regional
7314,BOTJ,Banks - Regional
7315,VLGEA,Grocery Stores
7316,QSR,Restaurants
7317,SMDD,N/A
7318,GROY_WS,
7319,SOND,Lodging
7320,DOLE,Farm Products
7321,BITI,
7322,MTNB,Biotechnology
7323,SCLX,Drug Manufacturers - General
7324,HCVIU,Shell Companies
7325,BALL,Packaging & Containers
7326,YUM,Restaurants
7327,CSIQ,Solar
7328,MO,Tobacco
7329,PSQ,
7330,VANI,Biotechnology
7331,CWT,Utilities - Regulated Water
7332,EDU,Education & Training Services
7333,ED,Utilities - Regulated Electric
7334,PCG_C,
7335,LIDR,Software - Infrastructure
7336,CNK,Entertainment
7337,DHAI,Medical Devices
7338,NXPL,Software - Application
7339,TIMB,Telecom Services
7340,ASPS,Real Estate Services
7341,UX,
7342,WMK,Grocery Stores
7343,WTRG,Utilities - Regulated Water
7344,CMS,Utilities - Regulated Electric
7345,SANW,Farm Products
7346,AEE,Utilities - Regulated Electric
7347,FLSA,
7348,ELIS,
7349,EVRG,Utilities - Regulated Electric
7350,YQQQ,
7351,CMMB,Biotechnology
7352,INLX,Software - Application
7353,CBOE,Financial Data & Stock Exchanges
7354,MDIA,Broadcasting
7355,DZZ,
7356,IYK,
7357,NAGE,Biotechnology
7358,NEXA,Other Industrial Metals & Mining
7359,UTSL,
7360,NBR,Oil & Gas Drilling
7361,IZM,Electronics & Computer Distribution
7362,HLF,Packaged Foods
7363,GAN,Gambling
7364,PLAG,Conglomerates
7365,UUU,Security & Protection Services
7366,ACI,Grocery Stores
7367,BAER,Security & Protection Services
7368,ELV,Healthcare Plans
7369,BAYAU,Shell Companies
7370,NEE,Utilities - Regulated Electric
7371,BRLS,Packaged Foods
7372,FLG_A,
7373,UHGWW,
7374,VIV,Telecom Services
7375,PNW,Utilities - Regulated Electric
7376,PRMB,Beverages - Non-Alcoholic
7377,OLPX,Specialty Retail
7378,VZ,Telecom Services
7379,RBKB,Banks - Regional
7380,DGZ,
7381,ES,Utilities - Regulated Electric
7382,LGHLW,Capital Markets
7383,LBTYA,Telecom Services
7384,SON,Packaging & Containers
7385,KOF,Beverages - Non-Alcoholic
7386,AWR,Utilities - Regulated Water
7387,FORD,Footwear & Accessories
7388,BANX,Asset Management
7389,PPL,Utilities - Regulated Electric
7390,SO,Utilities - Regulated Electric
7391,BEKE,Real Estate Services
7392,OXY,Oil & Gas E&P
7393,UPW,
7394,CHD,Household & Personal Products
7395,BAFN,Banks - Regional
7396,SILO,Biotechnology
7397,VMAR,Recreational Vehicles
7398,VRSK,Consulting Services
7399,SJW,Utilities - Regulated Water
7400,XEL,Utilities - Regulated Electric
7401,CCEP,Beverages - Non-Alcoholic
7402,BBDO,Banks - Regional
7403,IMOS,Semiconductors
7404,TU,Telecom Services
7405,ETR,Utilities - Regulated Electric
7406,SDD,
7407,WEC,Utilities - Regulated Electric
7408,RWAY,Credit Services
7409,RC,REIT - Mortgage
7410,XP,Capital Markets
7411,LSEAW,Real Estate - Development
7412,AWK,Utilities - Regulated Water
7413,BF_B,
7414,MASK,Software - Application
7415,SIJ,
7416,FE,Utilities - Regulated Electric
7417,SKBL,Engineering & Construction
7418,PM,Tobacco
7419,CTLP,Information Technology Services
7420,MSFD,
7421,LBAY,
7422,MNPR,Biotechnology
7423,MEC,Metal Fabrication
7424,EXEEL,Oil & Gas E&P
7425,TK,Oil & Gas Midstream
7426,AEP,Utilities - Regulated Electric
7427,EQNR,Oil & Gas Integrated
7428,IGC,Biotechnology
7429,SUI,REIT - Residential
7430,IQ,Entertainment
7431,HOVRW,Aerospace & Defense
7432,NOMD,Packaged Foods
7433,CB,Insurance - Property & Casualty
7434,FSI,Specialty Chemicals
7435,DSX_B,
7436,GSUN,Education & Training Services
7437,YORW,Utilities - Regulated Water
7438,RHLD,Specialty Business Services
7439,ASUR,Software - Application
7440,SCCD,
7441,IE,Copper
7442,ANEB,Biotechnology
7443,NEE_R,
7444,AFBI,Banks - Regional
7445,WEN,Restaurants
7446,PZG,Gold
7447,ALUR_WS,
7448,BANL,Oil & Gas Midstream
7449,OCC,Communication Equipment
7450,FDP,Farm Products
7451,EFZ,
7452,GILD,Drug Manufacturers - General
7453,ADV,Advertising Agencies
7454,IDA,Utilities - Regulated Electric
7455,BON,Specialty Chemicals
7456,OTIS,Specialty Industrial Machinery
7457,BDMD,Medical Devices
7458,WU,Credit Services
7459,T,Telecom Services
7460,HTCR,Software - Application
7461,MITT_A,
7462,SSL,Specialty Chemicals
7463,EEV,
7464,CVX,Oil & Gas Integrated
7465,LNT,Utilities - Regulated Electric
7466,MZZ,
7467,SCNI,Biotechnology
7468,MCS,Entertainment
7469,CCIX,
7470,BF_A,
7471,SKRE,
7472,SLRN,Biotechnology
7473,IT,Information Technology Services
7474,BSII,Shell Companies
7475,NXU,Electrical Equipment & Parts
7476,KRON,Biotechnology
7477,SDOW,
7478,NUS,Household & Personal Products
7479,PET,Software - Application
7480,ODP,Specialty Retail
7481,IAG,Gold
7482,CMCSA,Telecom Services
7483,SH,
7484,CODA,Aerospace & Defense
7485,EVAX,N/A
7486,HAO,Advertising Agencies
7487,PALL,
7488,NRP,Thermal Coal
7489,ATHE,Biotechnology
7490,RCI,Telecom Services
7491,EBF,Business Equipment & Supplies
7492,PRZO,Aerospace & Defense
7493,DINO,Oil & Gas Refining & Marketing
7494,OP,Marine Shipping
7495,KLXE,Oil & Gas Equipment & Services
7496,WMG,Entertainment
7497,CNXC,Information Technology Services
7498,AIEV,Auto Manufacturers
7499,GPMT,REIT - Mortgage
7500,BLTE,Biotechnology
7501,OI,Packaging & Containers
7502,III,Information Technology Services
7503,COR,Medical Distribution
7504,DOGG,
7505,IRIX,Medical Devices
7506,SPDN,
7507,SYNX,Communication Equipment
7508,RWM,
7509,URGN,Biotechnology
7510,SY,Health Information Services
7511,CVI,Oil & Gas Refining & Marketing
7512,UFI,Textile Manufacturing
7513,CMP,Other Industrial Metals & Mining
7514,BEAT,Health Information Services
7515,FINV,Credit Services
7516,SKYH,Aerospace & Defense
7517,IMTXW,Biotechnology
7518,EPD,N/A
7519,NNNN,Medical Instruments & Supplies
7520,BG,Farm Products
7521,ATNI,Telecom Services
7522,MASS,Medical Devices
7523,DBVT,Biotechnology
7524,TURN,Asset Management
7525,AAPD,
7526,MGY,Oil & Gas E&P
7527,DRVN,Auto & Truck Dealerships
7528,TAIL,
7529,CGBD,Asset Management
7530,TNFA,Biotechnology
7531,MKC_V,
7532,IFF,Specialty Chemicals
7533,ABLV,Advertising Agencies
7534,SONY,Consumer Electronics
7535,ZTS,Drug Manufacturers - Specialty & Generic
7536,OTTR,Conglomerates
7537,FUSB,Banks - Regional
7538,SPPP,
7539,AOS,Specialty Industrial Machinery
7540,NEE_S,
7541,RWTO,
7542,OMC,Advertising Agencies
7543,NCRA,Packaged Foods
7544,UNH,Healthcare Plans
7545,MAMO,Recreational Vehicles
7546,NGG,Utilities - Regulated Electric
7547,DTE,Utilities - Regulated Electric
7548,KTEC,
7549,INTR,Banks - Regional
7550,BGSF,Staffing & Employment Services
7551,BRY,Oil & Gas E&P
7552,AGL,Medical Care Facilities
7553,DUK,Utilities - Regulated Electric
7554,LXU,Chemicals
7555,UTZ,Packaged Foods
7556,CNP,Utilities - Regulated Electric
7557,HWM_,
7558,MODD,Medical Devices
7559,SWKH,Asset Management
7560,BBD,Banks - Regional
7561,APRQ,
7562,LIN,Specialty Chemicals
7563,ZH,Internet Content & Information
7564,EC,Oil & Gas Integrated
7565,CLX,Household & Personal Products
7566,IEP,Oil & Gas Refining & Marketing
7567,UNF,Specialty Business Services
7568,PW,REIT - Specialty
7569,SKGR,Shell Companies
7570,IMPPP,Oil & Gas Midstream
7571,PARAA,Entertainment
7572,IKT,Biotechnology
7573,HLXB,Shell Companies
7574,PNNT,Asset Management
7575,MMS,N/A
7576,DHCNL,
7577,DAIO,Electronic Components
7578,NVCT,Biotechnology
7579,SBB,
7580,NCDL,
7581,GAU,Gold
7582,GLU,Asset Management
7583,MKC,Packaged Foods
7584,PANL,Marine Shipping
7585,SNDK,
7586,RELI,Insurance Brokers
7587,TAIT,Electronics & Computer Distribution
7588,GPRE,Chemicals
7589,RMBI,Banks - Regional
7590,NC,Thermal Coal
7591,CCEL,Medical Care Facilities
7592,PBF,Oil & Gas Refining & Marketing
7593,BPH,
7594,HCSG,Medical Care Facilities
7595,KTCC,Computer Hardware
7596,LILAK,Telecom Services
7597,DXD,
7598,ECCC,Asset Management
7599,IPG,Advertising Agencies
7600,CPXR,
7601,AVA,Utilities - Diversified
7602,RSSS,Software - Application
7603,PMT_C,
7604,CEP,Shell Companies
7605,FGL,Engineering & Construction
7606,NTR,Agricultural Inputs
7607,NFG,Oil & Gas Integrated
7608,NJR,Utilities - Regulated Gas
7609,PGJ,
7610,ACOG,Biotechnology
7611,FAZ,
7612,DEO,Beverages - Wineries & Distilleries
7613,CDR_C,
7614,PALI,Biotechnology
7615,TFX,Medical Instruments & Supplies
7616,TPVG,Asset Management
7617,LMT,Aerospace & Defense
7618,BCBP,Banks - Regional
7619,CPSH,Electronic Components
7620,TNC,Specialty Industrial Machinery
7621,IDU,
7622,KT,Telecom Services
7623,EUM,
7624,MKTX,Capital Markets
7625,ELSE,Scientific & Technical Instruments
7626,BILI,Internet Content & Information
7627,MKZR,REIT - Diversified
7628,HRMY,Biotechnology
7629,AGGH,
7630,YAAS,Software - Application
7631,NWFL,Banks - Regional
7632,XLU,
7633,REYN,Packaging & Containers
7634,LANDP,REIT - Specialty
7635,HIT,Software - Application
7636,TRT,Semiconductor Equipment & Materials
7637,UGI,N/A
7638,CCI,REIT - Specialty
7639,DK,Oil & Gas Refining & Marketing
7640,MOMO,Internet Content & Information
7641,OXSQZ,
7642,PHAR,Biotechnology
7643,SKF,
7644,ESBA,REIT - Office
7645,AWRE,Software - Application
7646,EHLD,
7647,ESGR,Insurance - Diversified
7648,VPU,
7649,BRKR,Medical Devices
7650,FUTY,
7651,GMRE_A,
7652,FENC,Biotechnology
7653,ASEA,
7654,PBR_A,
7655,FMST,Other Industrial Metals & Mining
7656,MYY,
7657,LILA,Telecom Services
7658,FFIU,
7659,KURE,
7660,FLIA,
7661,SFBC,Banks - Regional
7662,PRGO,Drug Manufacturers - Specialty & Generic
7663,RSPU,
7664,JOF,Asset Management
7665,FOX,Entertainment
7666,DGX,Diagnostics & Research
7667,RXD,
7668,SID,Steel
7669,ELPC,Utilities - Regulated Electric
7670,SOHOB,REIT - Hotel & Motel
7671,SIXH,
7672,GTX,Auto Parts
7673,AFYA,Education & Training Services
7674,XRX,Information Technology Services
7675,VCSA,Travel Services
7676,SCM,Asset Management
7677,CPAC,Building Materials
7678,SEER,Biotechnology
7679,HYAC_U,
7680,FSP,REIT - Office
7681,LUD,Steel
7682,OESX,"Furnishings, Fixtures & Appliances"
7683,RAND,Asset Management
7684,YANG,
7685,HCWB,Biotechnology
7686,GNL_A,
7687,BCE,Telecom Services
7688,NREF_A,
7689,CRWS,"Furnishings, Fixtures & Appliances"
7690,JXI,
7691,FTS,Utilities - Regulated Electric
7692,PZZA,Restaurants
7693,ESP,Electrical Equipment & Parts
7694,EGY,Oil & Gas E&P
7695,TSEC,
7696,IMCR,Biotechnology
7697,FXU,
7698,MDV_A,
7699,ELS,REIT - Residential
7700,UTF,Asset Management
7701,ECF_A,
7702,MPC,Oil & Gas Refining & Marketing
7703,AKO_B,
7704,SBGI,Broadcasting
7705,KBDC,
7706,EA,Electronic Gaming & Multimedia
7707,KBUF,
7708,SNFCA,Mortgage Finance
7709,IGT,Gambling
7710,HFBL,Banks - Regional
7711,SBSW,Other Precious Metals & Mining
7712,UUP,
7713,ZSL,
7714,CELZ,Biotechnology
7715,FOXA,Entertainment
7716,STRF,
7717,KEAT,
7718,SAT,
7719,FCAP,Banks - Regional
7720,TEF,Telecom Services
7721,ARMK,Specialty Business Services
7722,ZSB,
7723,CEPO,Shell Companies
7724,PCG_B,
7725,SNV_E,
7726,CLPS,Information Technology Services
7727,TPMN,
7728,JNJ,Drug Manufacturers - General
7729,PBR,Oil & Gas Integrated
7730,EMCG,Shell Companies
7731,FDS,Financial Data & Stock Exchanges
7732,PTY,Asset Management
7733,MGPI,Beverages - Wineries & Distilleries
7734,LOKVU,
7735,ACNB,Banks - Regional
7736,SJB,
7737,SOTK,Scientific & Technical Instruments
7738,TRUG,Electronic Gaming & Multimedia
7739,SSSSL,
7740,ELP,Utilities - Regulated Electric
7741,DOG,
7742,TEN_E,
7743,OBLG,Software - Application
7744,BCIM,
7745,BGT,Asset Management
7746,FXP,
7747,VALE,Other Industrial Metals & Mining
7748,SRG_A,
7749,CIG_C,
7750,QSEAU,
7751,AMPS,Utilities - Renewable
7752,GSRT,Shell Companies
7753,BFIN,Banks - Regional
7754,EXOZ,Biotechnology
7755,NYT,Publishing
7756,ALF,
7757,KLIP,
7758,E,Oil & Gas Integrated
7759,BP,Oil & Gas Integrated
7760,GLP_B,
7761,CMRE_D,
7762,GHMS,
7763,NEE_T,
7764,NYMTL,REIT - Mortgage
7765,SIF,Aerospace & Defense
7766,SPCX,
7767,DMYY,Shell Companies
7768,LGTY,Software - Application
7769,TCRX,Biotechnology
7770,HVIIU,
7771,OACC,
7772,SSBK,Banks - Regional
7773,VERX,Software - Application
7774,QIS,
7775,HMST,Banks - Regional
7776,GBLI,Insurance - Property & Casualty
7777,EICA,Asset Management
7778,SSBI,Banks - Regional
7779,FEDU,Education & Training Services
7780,ZSC,
7781,DXLG,Apparel Retail
7782,GOTU,Education & Training Services
7783,OCSL,Asset Management
7784,FORR,Consulting Services
7785,BGX,Asset Management
7786,MGF,Asset Management
7787,CIMO,
7788,ALUR,Medical Devices
7789,RDUS,Steel
7790,CHSCO,Farm Products
7791,WHF,Asset Management
7792,ENLT,Utilities - Renewable
7793,RILYZ,
7794,LPL,Consumer Electronics
7795,LPA,Real Estate - Development
7796,MHNC,
7797,EQV,
7798,AACBU,
7799,HPF,Asset Management
7800,GECC,Asset Management
7801,DDT,
7802,ZTO,Integrated Freight & Logistics
7803,FERAU,Shell Companies
7804,GWH,Electrical Equipment & Parts
7805,HVII,
7806,APTO,Biotechnology
7807,SIMA,
7808,GIGGU,Shell Companies
7809,SEF,
7810,BGLD,
7811,MBAV,
7812,ECNS,
7813,LIVE,Home Improvement Retail
7814,ALFUU,
7815,BILD,
7816,BLKB,Software - Application
7817,MOO,
7818,ONBPO,Banks - Regional
7819,YXI,
7820,FCRX,
7821,BUD,Beverages - Brewers
7822,ALE,Utilities - Diversified
7823,KURA,Biotechnology
7824,VAMO,
7825,FLCH,
7826,BTI,Tobacco
7827,TACT,Computer Hardware
7828,MRK,Drug Manufacturers - General
7829,VETZ,
7830,AAA,
7831,NEWTG,
7832,UCIB,
7833,BGH,Asset Management
7834,CHAR,
7835,CXSE,
7836,BSLKW,Shell Companies
7837,CNF,Mortgage Finance
7838,PRSO,Semiconductors
7839,DYNX,Shell Companies
7840,OWLT,Medical Devices
7841,GMM,Information Technology Services
7842,JWN,Department Stores
7843,CME,Financial Data & Stock Exchanges
7844,AMT,REIT - Specialty
7845,PETS,Pharmaceutical Retailers
7846,TCHI,
7847,AUBN,Banks - Regional
7848,TUSK,Conglomerates
7849,CODI_A,
7850,DWSH,
7851,OXLCP,Asset Management
7852,GBAB,Asset Management
7853,DKL,Oil & Gas Refining & Marketing
7854,LGF_A,
7855,NLY_I,
7856,EH,Aerospace & Defense
7857,CSWC,Asset Management
7858,FYBR,Telecom Services
7859,AZNH,
7860,STI,Electrical Equipment & Parts
7861,EELV,
7862,HRZN,Asset Management
7863,JHX,Building Materials
7864,EFC_C,
7865,GUNR,
7866,MHH,Staffing & Employment Services
7867,ACRE,REIT - Mortgage
7868,SFWL,Integrated Freight & Logistics
7869,DLNG_A,
7870,CPER,
7871,PRA,Insurance - Property & Casualty
7872,INN_F,
7873,NRT,Oil & Gas E&P
7874,AVNS,Medical Devices
7875,VBF,Asset Management
7876,PHK,Asset Management
7877,JACS,Shell Companies
7878,STWD,REIT - Mortgage
7879,CMT,Specialty Chemicals
7880,TSVT,Biotechnology
7881,MITT_C,
7882,BACQ,
7883,YOTAW,Shell Companies
7884,DRDBU,Shell Companies
7885,TRTN_A,
7886,NTZ,"Furnishings, Fixtures & Appliances"
7887,EURK,Shell Companies
7888,THLV,
7889,SHRT,
7890,PCYO,Utilities - Regulated Water
7891,AAM,Shell Companies
7892,IGR,Asset Management
7893,KVACU,Shell Companies
7894,JMSI,
7895,CQQQ,
7896,SBAC,REIT - Specialty
7897,HYAC,Shell Companies
7898,ATHM,Internet Content & Information
7899,PCMM,
7900,HSHP,Marine Shipping
7901,EWM,
7902,ENZL,
7903,UL,Household & Personal Products
7904,USDU,
7905,SDCP,
7906,PENN,Resorts & Casinos
7907,ISRLU,Shell Companies
7908,DPG,Asset Management
7909,NYMTZ,REIT - Mortgage
7910,CHEB_WS,
7911,EFT,Asset Management
7912,GAINI,
7913,RJF_B,
7914,USDX,
7915,GAINN,
7916,CUBI_F,
7917,FRA,Asset Management
7918,RWAYZ,
7919,MLAC,
7920,ALL_B,
7921,MAYA,
7922,JMM,Asset Management
7923,JGH,Asset Management
7924,SEAL_A,
7925,LARK,Banks - Regional
7926,IRVH,
7927,FSEC,
7928,TWO_C,
7929,PDPA,
7930,GXC,
7931,SNRE,
7932,NHS,Asset Management
7933,CLOZ,
7934,VGZ,Gold
7935,COKE,Beverages - Non-Alcoholic
7936,MSBIP,Banks - Regional
7937,PYCR,Software - Application
7938,TEN,Oil & Gas Midstream
7939,QBER,
7940,ECCF,Asset Management
7941,CMRX,Biotechnology
7942,INBKZ,
7943,MCRI,Resorts & Casinos
7944,OCCIM,Asset Management
7945,CWCO,Utilities - Regulated Water
7946,NNY,Asset Management
7947,CUBI_E,
7948,VOD,N/A
7949,MCHS,
7950,PAAA,
7951,DABS,
7952,PTVE,Packaging & Containers
7953,MACI,
7954,EQV_U,
7955,RIBB,
7956,KFIIU,Shell Companies
7957,ALDF,Shell Companies
7958,LVS,Resorts & Casinos
7959,RIBBU,
7960,DESP,Travel Services
7961,WVVI,Beverages - Wineries & Distilleries
7962,FVN,Shell Companies
7963,RANGU,
7964,YHNA,Shell Companies
7965,HLN,Drug Manufacturers - Specialty & Generic
7966,IBAC,Shell Companies
7967,PVI,
7968,CVAR,
7969,TECTP,Banks - Regional
7970,MITQ,Communication Equipment
7971,USAF,
7972,GCBC,Banks - Regional
7973,BML_J,
7974,SDIV,
7975,PTMC,
7976,TMET,
7977,NEAR,
7978,SAZ,
7979,LDRI,
7980,IVCA,Shell Companies
7981,EUDAW,Health Information Services
7982,ABR,REIT - Mortgage
7983,RSBY,
7984,MFAO,
7985,GLDI,
7986,MFICL,
7987,GECCO,
7988,MUSE,
7989,FNA,Medical Devices
7990,DWX,
7991,RBIL,
7992,IPB,
7993,PRIF_H,
7994,TGI,Aerospace & Defense
7995,TVC,
