idx,symbol,industry
11329,GPRO,Consumer Electronics
11331,SCAG,Farm & Heavy Construction Machinery
11332,ORKA,Biotechnology
11334,DRCT,Advertising Agencies
11335,SNTG,Credit Services
11336,TE,Electrical Equipment & Parts
11337,STAK,Oil & Gas Equipment & Services
11338,FBYD,Conglomerates
11339,ACON,Health Information Services
11342,LMB,Building Products & Equipment
11343,WLDSW,Consumer Electronics
11344,IRBT,"Furnishings, Fixtures & Appliances"
11345,AMPGW,Communication Equipment
11347,CLSD,Biotechnology
11348,UP,Airports & Air Services
11349,ZEOWW,Solar
11350,NAAS,Specialty Retail
11351,AMBI,Waste Management
11352,COCH,Medical Devices
11353,VRAR,Software - Infrastructure
11354,STEX,Medical Devices
11355,ARBEW,Software - Infrastructure
11356,BGSF,Staffing & Employment Services
11357,NVVEW,Specialty Retail
11358,ALLR,Biotechnology
11360,TACOW,Shell Companies
11361,GNRC,Specialty Industrial Machinery
11362,WOLF,Semiconductors
11363,BEEM,Solar
11364,BE,Electrical Equipment & Parts
11365,CHGG,Education & Training Services
11366,ADAP,Biotechnology
11367,GP,Farm & Heavy Construction Machinery
11368,RAINW,Pollution & Treatment Controls
11369,AMBR,Software - Infrastructure
11370,MNY,Internet Content & Information
11371,VCIG,Consulting Services
11372,LNZA,Waste Management
11373,PN,Solar
11374,SYM,Specialty Industrial Machinery
11376,TRON,Leisure
11377,YAAS,Software - Application
11379,DSY,Household & Personal Products
11380,MNTN,Software - Application
11382,MOGU,Internet Retail
11383,OXBRW,Insurance - Reinsurance
11384,GAU,Gold
11385,CELUW,Biotechnology
11386,STSS,Medical Instruments & Supplies
11387,BTAI,Biotechnology
11388,OSRH,Biotechnology
11389,BGLWW,Gold
11390,BLNE,Beverages - Wineries & Distilleries
11391,CSAI,Software - Infrastructure
11392,OUSTZ,Electronic Components
11393,TVGNW,Biotechnology
11394,DFLIW,Electrical Equipment & Parts
11395,NETDW,Shell Companies
11396,AERTW,Consulting Services
11397,HCWC,Packaged Foods
11398,CIGL,Security & Protection Services
11399,HCAI,Farm & Heavy Construction Machinery
11400,SLNHP,Capital Markets
11401,ABP,Biotechnology
11402,NXPL,Software - Application
11403,SKBL,Engineering & Construction
11404,AENTW,Entertainment
11405,MGRX,Health Information Services
11406,SONM,Communication Equipment
11408,NUKKW,Software - Application
11410,RR,Specialty Industrial Machinery
11411,WLDS,Consumer Electronics
11412,GNFT,Biotechnology
11413,FATN,Software - Infrastructure
11414,RUBI,Marine Shipping
11415,EDHL,Advertising Agencies
11417,CUBWU,Shell Companies
11418,RELI,Insurance Brokers
11419,SOGP,Internet Content & Information
11420,VNCE,Apparel Manufacturing
11421,DUO,Real Estate Services
11422,YMAT,Specialty Chemicals
11423,SLXNW,Biotechnology
11424,LASE,Specialty Industrial Machinery
11425,ANGX,Entertainment
11426,GPUS,Aerospace & Defense
11427,LIXTW,Biotechnology
11428,FGIWW,"Furnishings, Fixtures & Appliances"
11429,NTWOW,Shell Companies
11430,DTI,Oil & Gas Equipment & Services
11431,LNKS,Electrical Equipment & Parts
11432,DGNX,Consulting Services
11434,CLIR,Pollution & Treatment Controls
11435,BINI,Auto Manufacturers
11436,PTIXW,Biotechnology
11437,EPRX,Biotechnology
11438,BCARW,Shell Companies
11439,AACG,Education & Training Services
11440,CDTTW,Biotechnology
11441,FLY,Aerospace & Defense
11442,AEI,Real Estate - Development
11443,OPEN,Real Estate Services
11444,MIMI,Engineering & Construction
11445,NFE,Oil & Gas Midstream
11446,HUHU,Specialty Industrial Machinery
11447,MAPSW,Software - Application
11449,BITF,Capital Markets
11451,FLD,Capital Markets
11454,PMTRW,Shell Companies
11455,GLXG,Staffing & Employment Services
11456,SNGX,Biotechnology
11458,XPON,Electrical Equipment & Parts
11460,BGMSP,Biotechnology
11461,BCGWW,Asset Management
11462,RVSNW,Railroads
11463,AGMH,Computer Hardware
11464,MNYWW,Internet Content & Information
11465,NOEMW,Shell Companies
11466,GPATW,Shell Companies
11467,ASST,Asset Management
11468,IPST,Beverages - Wineries & Distilleries
11469,KLTOW,Biotechnology
11470,ECDAW,Auto Manufacturers
11471,DHAIW,Medical Devices
11472,OPAD,Real Estate Services
11473,MTEN,Metal Fabrication
11474,ZYBT,Drug Manufacturers - Specialty & Generic
11477,TBLAW,Internet Content & Information
11478,HYMCL,Gold
11479,PBM,Biotechnology
11480,CJET,Auto Manufacturers
11481,AACT,Shell Companies
11482,SGLY,Integrated Freight & Logistics
11483,BRLS,Packaged Foods
11484,SYTAW,Communication Equipment
11485,ORGNW,Chemicals
11486,AIRE,Real Estate Services
11488,ATMCW,Shell Companies
11489,QLGN,Biotechnology
11491,AGRI,Farm Products
11492,RVMDW,Biotechnology
11493,GDEV,Electronic Gaming & Multimedia
11494,XBP,Software - Infrastructure
11495,FLGC,Drug Manufacturers - Specialty & Generic
11496,MLECW,Biotechnology
11497,ABPWW,Biotechnology
11498,SHOTW,Beverages - Non-Alcoholic
11500,ATCH,Software - Infrastructure
11501,BRBI,Capital Markets
11503,ARQQW,Software - Infrastructure
11504,GDEVW,Electronic Gaming & Multimedia
11505,INHD,Steel
11506,BOXL,Consumer Electronics
11508,DBGI,Apparel Retail
11509,SWAGW,Advertising Agencies
11510,OUSTW,Electronic Components
11511,EMOr,Health Information Services
11512,FCHL,Education & Training Services
11526,ZCAR,Rental & Leasing Services
11535,YHNAU,Shell Companies
11536,YHNA,Shell Companies
11544,WTGUU,Shell Companies
11557,WALDW,Household & Personal Products
11563,VSEEW,Health Information Services
11567,VCICU,Shell Companies
11572,VACHU,Shell Companies
11573,UYSCU,Shell Companies
11589,TVAIU,Shell Companies
11590,TVACU,Shell Companies
11614,TDACW,Shell Companies
11615,TDACU,Shell Companies
11616,TDAC,Shell Companies
11619,TAVIU,Shell Companies
11622,TACHU,Shell Companies
11629,SVREW,Scientific & Technical Instruments
11631,SVIIU,Shell Companies
11632,SVCCW,Shell Companies
11633,SVCCU,Shell Companies
11645,SPTN,Food Distribution
11646,SPKLU,Shell Companies
11663,SIMAU,Shell Companies
11680,SAIHW,Information Technology Services
11692,RIBBU,Shell Companies
11693,RGNT,Medical Instruments & Supplies
11694,REVBW,Biotechnology
11695,RDZNW,Software - Application
11702,RDAGU,Shell Companies
11703,RDACU,Shell Companies
11705,RANGU,Shell Companies
11710,QSEAU,Shell Companies
11718,QETAU,Shell Companies
11719,QETA,Shell Companies
11743,PMTRU,Shell Companies
11750,PLMKW,Shell Companies
11751,PLMKU,Shell Companies
11755,PGACU,Shell Companies
11759,PELIU,Shell Companies
11764,PC,Specialty Business Services
11777,OST,Electronic Components
11779,OPT,Biotechnology
11784,ONDR,Restaurants
11795,OCCIM,Asset Management
11799,OAKU,Shell Companies
11800,OACCW,Shell Companies
11801,OACCU,Shell Companies
11803,NXLIW,Medical Devices
11805,NTRBW,Biotechnology
11809,NPACW,Shell Companies
11815,NOEMU,Shell Companies
11818,NIVFW,Medical Care Facilities
11820,NETDU,Shell Companies
11831,NAMSW,Biotechnology
11836,MULG,Agricultural Inputs
11837,MSPRZ,Health Information Services
11855,MGN,Engineering & Construction
11870,MBAVU,Shell Companies
11871,MAYAU,Shell Companies
11873,MACIW,Shell Companies
11874,MACIU,Shell Companies
11881,LSBPW,Biotechnology
11882,LSB,Biotechnology
11884,LPBBU,Shell Companies
11885,LPAAU,Shell Companies
11886,LOKVW,Shell Companies
11887,LOKVU,Shell Companies
11934,KVACW,Shell Companies
11935,KVACU,Shell Companies
11936,KTTAW,Biotechnology
11942,KFIIU,Shell Companies
11944,KFII,Shell Companies
11949,JSPRW,Biotechnology
11953,JPI,Asset Management
11968,ISRLU,Shell Companies
11969,IROHU,Shell Companies
11976,IPODU,Shell Companies
11984,IMCI,Information Technology Services
12002,HSPOW,Shell Companies
12003,HSPOU,Shell Companies
12013,HLVX,Biotechnology
12016,HLEO,Aerospace & Defense
12031,GSHRU,Shell Companies
12037,GPATU,Shell Companies
12042,GLIBB,Telecom Services
12048,GIPRW,REIT - Diversified
12051,GIGGU,Shell Companies
12062,GCLWW,Electronic Gaming & Multimedia
12066,FVTI,Beverages - Wineries & Distilleries
12067,FVNNU,Shell Companies
12071,FSHPU,Shell Companies
12072,FSHP,Shell Companies
12075,FLYY,Airlines
12084,FISK,REIT - Office
12086,FIGXU,Shell Companies
12092,FERAU,Shell Companies
12097,FACTW,Shell Companies
12098,FAASW,Software - Infrastructure
12099,FAAS,Software - Infrastructure
12100,EXEEZ,Oil & Gas E&P
12102,EURKU,Shell Companies
12103,EURK,Shell Companies
12122,ECXWW,Auto Parts
12125,DYCQU,Shell Companies
12135,DRMAW,Biotechnology
12150,DAAQW,Shell Companies
12163,COLAU,Shell Companies
12165,COLA,Shell Companies
12167,CNCKW,Capital Markets
12182,CHARU,Shell Companies
12183,CHACU,Shell Companies
12186,CGCTW,Shell Companies
12187,CGCTU,Shell Companies
12188,CGCT,Shell Companies
12189,CDROW,Gambling
12190,CCIXU,Shell Companies
12191,CCGWW,Internet Content & Information
12195,CAPTW,Building Materials
12196,CAPNU,Shell Companies
12204,BSEM,Biotechnology
12205,BSAAU,Shell Companies
12208,BRFS,Packaged Foods
12211,BOWNU,Shell Companies
12213,BOWN,Shell Companies
12223,BIAFW,Diagnostics & Research
12232,BEAGU,Shell Companies
12234,BDMDW,Medical Devices
12242,BBLGW,Medical Devices
12244,BAYAU,Shell Companies
12246,BAYA,Shell Companies
12249,BACQU,Shell Companies
12255,ATIIU,Shell Companies
12261,ASPCU,Shell Companies
12270,APLM,Biotechnology
12271,ANSCW,Shell Companies
12272,ANGHW,Entertainment
12277,ALFUU,Shell Companies
12280,ALCYU,Shell Companies
12281,ALCY,Shell Companies
12292,AFJKU,Shell Companies
12306,AACIU,Shell Companies
11473,ASYS,Semiconductor Equipment & Materials
11474,SGD,Real Estate - Development
11476,EVEX,Aerospace & Defense
11477,SNT,Security & Protection Services
11478,CLGN,Biotechnology
11479,PRCT,Medical Devices
11481,NVGS,Oil & Gas Midstream
11482,AJG,Insurance Brokers
11483,PHAT,Biotechnology
11486,TTE,Oil & Gas Integrated
11490,MSAI,Software - Infrastructure
11491,CLB,Oil & Gas Equipment & Services
11492,WTRG,Utilities - Regulated Water
11493,SLNG,Oil & Gas Integrated
11494,LMT,Aerospace & Defense
11495,GLPI,REIT - Specialty
11496,GRC,Specialty Industrial Machinery
11498,TKO,Entertainment
11499,CROX,Footwear & Accessories
11500,SU,Oil & Gas Integrated
11501,RBBN,Software - Application
11502,USAS,Other Industrial Metals & Mining
11503,LVTX,Biotechnology
11504,KN,Electronic Components
11505,URI,Rental & Leasing Services
11506,ESBA,REIT - Office
11507,IDA,Utilities - Regulated Electric
11508,CLSK,Capital Markets
11509,ESE,Scientific & Technical Instruments
11510,RLMD,Biotechnology
11511,SPKL,Shell Companies
11512,IMPPP,Oil & Gas Midstream
11514,SILC,Communication Equipment
11515,FE,Utilities - Regulated Electric
11516,SD,Oil & Gas E&P
11517,LEVI,Apparel Manufacturing
11518,ENB,Oil & Gas Midstream
11519,GCT,Software - Infrastructure
11521,IGR,Asset Management
11522,ERJ,Aerospace & Defense
11523,HG,Insurance - Reinsurance
11524,CLST,Banks - Regional
11526,KNSA,Drug Manufacturers - Specialty & Generic
11527,FBNC,Banks - Regional
11528,HY,Farm & Heavy Construction Machinery
11530,ISTR,Banks - Regional
11531,MYNZ,Diagnostics & Research
11534,CHD,Household & Personal Products
11535,SAND,Gold
11539,AQST,Drug Manufacturers - Specialty & Generic
11540,CRC,Oil & Gas E&P
11541,INDB,Banks - Regional
11544,AKR,REIT - Retail
11545,AMT,REIT - Specialty
11547,IPGP,Semiconductor Equipment & Materials
11548,PWP,Capital Markets
11550,WLY,Publishing
11551,JOUT,Leisure
11552,SABA,Asset Management
11554,WTBA,Banks - Regional
11555,RMD,Medical Instruments & Supplies
11557,MUJ,Asset Management
11558,GTY,REIT - Retail
11561,SFBS,Banks - Regional
11562,XPRO,Oil & Gas Equipment & Services
11564,EPM,Oil & Gas E&P
11565,CCEL,Medical Care Facilities
11569,FTS,Utilities - Regulated Electric
11571,FDBC,Banks - Regional
11575,PPT,Asset Management
11576,CHSCM,Farm Products
11578,BNZI,Software - Application
11579,CBU,Banks - Regional
11580,EGHA,Shell Companies
11581,PNC,Banks - Regional
11582,FOXF,Auto Parts
11583,MKTX,Capital Markets
11584,EPSN,Oil & Gas E&P
11588,DEO,Beverages - Wineries & Distilleries
11589,MERC,Paper & Paper Products
11591,MDT,Medical Devices
11594,MKTW,Financial Data & Stock Exchanges
11595,HEPS,Internet Retail
11596,SWK,Tools & Accessories
11597,PKE,Aerospace & Defense
11598,MSCI,Financial Data & Stock Exchanges
11602,CIVB,Banks - Regional
11604,UONEK,Broadcasting
11606,ADSK,Software - Application
11610,RNW,Utilities - Renewable
11613,KD,Information Technology Services
11614,HAYW,Electrical Equipment & Parts
11617,OXLCP,Asset Management
11624,FNB,Banks - Regional
11626,FRMEP,Banks - Regional
11632,BRID,Packaged Foods
11636,HBAN,Banks - Regional
11637,ZIMV,Medical Devices
11638,CUK,Travel Services
11640,AHL,Insurance - Property & Casualty
11645,DAY,Software - Application
11646,BACCU,Shell Companies
11648,AXINU,Shell Companies
11653,ATII,Shell Companies
11654,LPAA,Shell Companies
11657,QSEA,Shell Companies
11659,TXNM,Utilities - Regulated Electric
11662,AAM,Shell Companies
11663,LAMR,REIT - Specialty
11664,AGNCM,REIT - Mortgage
11667,RBCAA,Banks - Regional
11670,APTV,Auto Parts
11678,RRX,Specialty Industrial Machinery
11681,GLV,Asset Management
11682,FDSB,Banks - Regional
11683,EVR,Capital Markets
11684,RLTY,Asset Management
11698,GME,Specialty Retail
11699,CCI,REIT - Specialty
11700,XHR,REIT - Hotel & Motel
11701,RSF,Asset Management
11702,CFSB,Banks - Regional
11716,TCMD,Medical Devices
11725,WBS,Banks - Regional
11730,CZFS,Banks - Regional
11741,LEA,Auto Parts
11742,TPG,Asset Management
11756,VNO,REIT - Office
11757,FROG,Software - Application
11761,BHRB,Banks - Regional
11768,INGR,Packaged Foods
11771,SOUL,Shell Companies
11777,VSTA,Education & Training Services
11780,BNY,Asset Management
11781,CHKP,Software - Infrastructure
11785,BGH,Asset Management
11788,MOLN,Biotechnology
11790,ARVN,Biotechnology
11791,PCSC,Shell Companies
11793,LYG,Banks - Regional
11794,MRCC,Asset Management
11795,ORIQ,Shell Companies
11796,ISPO,Travel Services
11797,VRNA,Biotechnology
11798,LPBBW,Shell Companies
11802,LSTA,Biotechnology
11803,LTM,Airlines
11806,IVDAW,Security & Protection Services
11809,VCIC,Shell Companies
11810,VNME,Shell Companies
11811,BOLD,Biotechnology
11813,VNMEU,Shell Companies
11814,KVAC,Shell Companies
11815,PLBY,Leisure
11816,ATMVU,Shell Companies
11817,VACHW,Shell Companies
11818,VEEAW,Information Technology Services
11819,VCV,Asset Management
11821,BRKRP,Medical Devices
11822,SGRP,Specialty Business Services
11823,ORIQU,Shell Companies
11825,UPLD,Software - Application
11826,SGU,Oil & Gas Refining & Marketing
11829,LOCL,Farm Products
11831,TX,Steel
11832,SID,Steel
11833,CEV,Asset Management
11834,SHFSW,Banks - Regional
11837,PSEC,Asset Management
11838,SHCO,Lodging
11839,CCL,Travel Services
11840,CAPN,Shell Companies
11844,LOKV,Shell Companies
11846,SPEGU,Shell Companies
11848,CVGI,Auto Parts
11849,XPOF,Leisure
11851,ETHMU,Shell Companies
11853,NFGC,Gold
11854,NEWTP,Banks - Regional
11860,SBDS,Internet Retail
11864,NETD,Shell Companies
11865,NBTB,Banks - Regional
11866,XTKG,Software - Application
11868,NCPLW,Capital Markets
11869,NXGLW,Medical Instruments & Supplies
11870,GRCE,Biotechnology
11872,EBS,Drug Manufacturers - Specialty & Generic
11873,EARN,Asset Management
11874,GSRTU,Shell Companies
11875,GSBD,Asset Management
11877,FHI,Asset Management
11879,FGMCU,Shell Companies
11880,MCN,Asset Management
11883,MCTR,Advertising Agencies
11884,SNTI,Biotechnology
11885,MAYS,Real Estate Services
11886,PCTTW,Pollution & Treatment Controls
11887,BCARU,Shell Companies
11888,BCTX,Biotechnology
11889,MBINM,Banks - Regional
11893,BANL,Oil & Gas Midstream
11894,AACB,Shell Companies
11897,AAME,Insurance - Life
11898,ACRE,REIT - Mortgage
11899,BGI,Luxury Goods
11902,NHICW,Shell Companies
11903,ERH,Asset Management
11906,SOL,Solar
11907,SONDW,Lodging
11911,FVN,Shell Companies
11912,ERNA,Biotechnology
11913,AFJK,Shell Companies
11914,AGAE,Entertainment
11915,NTST,REIT - Retail
11918,EVAC,Shell Companies
11919,EVGN,Biotechnology
11921,EXOZ,Biotechnology
11923,SNDR,Trucking
11924,SENEB,Packaged Foods
11926,FACTU,Shell Companies
11928,EXFY,Software - Application
11929,EXEEW,Oil & Gas E&P
11930,EXEEL,Oil & Gas E&P
11932,IAF,Asset Management
11933,RC,REIT - Mortgage
11935,RDAC,Shell Companies
11938,OGCP,REIT - Office
11939,MX,Semiconductors
11941,THTX,Biotechnology
11942,CRWS,"Furnishings, Fixtures & Appliances"
11943,CUB,Shell Companies
11944,TIVC,Medical Devices
11945,CTM,Information Technology Services
11946,CTLP,Software - Infrastructure
11948,MTVA,Biotechnology
11951,HPAI,Software - Infrastructure
11953,HOPE,Banks - Regional
11954,HPI,Asset Management
11957,MVO,Oil & Gas E&P
11961,OCG,Internet Retail
11962,IBAC,Shell Companies
11963,QUMSU,Shell Companies
11970,TOIIW,Medical Care Facilities
11973,CRGOW,Integrated Freight & Logistics
11974,CREX,Software - Application
11979,APAD,Shell Companies
11983,CKX,Oil & Gas E&P
11984,MSBIP,Banks - Regional
11988,CVAC,Biotechnology
11991,OCCI,Asset Management
11992,CWK,Real Estate Services
11994,RAAQU,Shell Companies
11995,RAAQ,Shell Companies
11996,INAC,Shell Companies
11997,AORT,Medical Devices
11999,IOR,Mortgage Finance
12000,INVH,REIT - Residential
12003,TPET,Oil & Gas E&P
12006,DTSTW,Information Technology Services
12008,DTSQ,Shell Companies
12009,RLGT,Integrated Freight & Logistics
12016,ALRS,Banks - Regional
12017,ALTS,Software - Application
12018,XOMAP,Biotechnology
12022,GPAT,Shell Companies
12024,SSEAU,Shell Companies
12025,SZZLU,Shell Companies
12026,TCBS,Banks - Regional
12033,CTBI,Banks - Regional
12041,BBUC,Asset Management
12048,ASX,Semiconductors
12054,BHK,Asset Management
12055,NDRA,Diagnostics & Research
12060,CR,Specialty Industrial Machinery
12068,PNFP,Banks - Regional
12070,QCOM,Semiconductors
12071,GMED,Medical Devices
12075,ALEX,REIT - Retail
12080,GNW,Insurance - Life
12081,TFPM,Other Precious Metals & Mining
12082,PINS,Internet Content & Information
12084,HIO,Asset Management
