symbol,date,dividend,split_ratio
SH603976,2026-05-28,0.29,
SH603977,2025-06-18,0.09,
SH603977,2026-07-02,0.13,
SH603979,2025-06-27,0.45,
SH603979,2026-07-09,0.6599999999999999,
SH603980,2025-06-17,0.06999999999999999,
SH603980,2026-06-11,0.147,
SH603983,2025-06-10,0.5,
SH603983,2025-11-14,0.25,
SH603983,2026-07-16,0.25,
SH603985,2026-05-26,0.06,
SH603986,2025-07-03,0.33999999999999997,
SH603986,2026-05-26,0.75,
SH603987,2025-06-06,0.15,
SH603987,2026-06-03,0.16999999999999998,
SH603988,2025-05-30,0.04,
SH603988,2026-05-29,0.045,
SH603989,2025-06-27,0.15,
SH603989,2026-07-02,0.2,
SH603991,2026-02-10,0.01,
SH603992,2025-05-30,0.26,
SH603992,2025-09-15,0.11000000000000001,
SH603992,2026-05-29,0.265,
SH603992,2026-09-09,0.27999999999999997,
SH603993,2025-06-27,0.255,
SH603993,2026-05-27,0.286,
SH603993,2026-09-09,0.095,
SH603995,2025-06-05,0.5,
SH603995,2025-09-23,0.3,
SH603995,2026-06-05,0.5,
SH603997,2026-05-26,0.10700000000000001,
SH603998,2025-06-09,0.2,
SH603998,2025-09-18,0.15,
SH603998,2026-05-29,0.15,
SH603998,2026-09-11,0.2,
SH603999,2025-06-13,0.033,
SH603999,2026-07-10,0.045,
SH605001,2025-06-12,0.1,
SH605001,2025-09-26,0.1,
SH605001,2026-06-01,0.1,
SH605003,2025-06-19,0.41,
SH605003,2026-06-18,0.5,
SH605005,2025-06-20,0.2,
SH605005,2026-06-18,0.2,
SH605007,2025-05-29,0.25,
SH605007,2026-06-03,0.16,
SH605009,2025-06-12,0.85,
SH605009,2026-07-06,0.85,
SH605011,2025-05-30,0.16,
SH605011,2025-11-07,0.06,
SH605011,2026-05-29,0.1,
SH605016,2025-06-11,0.13999999999999999,
SH605016,2025-09-12,0.05,
SH605016,2025-12-12,0.05,
SH605016,2026-06-02,0.16499999999999998,
SH605018,2025-06-16,0.15,
SH605018,2026-06-25,0.15,
SH605020,2025-06-13,0.25,
SH605020,2026-05-29,0.45,
SH605028,2025-01-21,0.6,
SH605028,2025-04-25,0.2,
SH605028,2025-10-23,0.3,
SH605028,2026-04-24,0.6,
SH605033,2025-06-11,0.1,
SH605033,2025-12-10,0.05,
SH605033,2026-06-17,0.1,
SH605050,2025-02-19,0.2,
SH605050,2025-07-24,0.15,
SH605050,2026-02-05,0.2,
SH605050,2026-07-09,0.2,
SH605055,2025-06-17,0.06,
SH605055,2026-06-08,0.06,
SH605056,2025-06-04,0.36,
SH605056,2026-01-09,0.08,
SH605056,2026-06-02,0.31,
SH605058,2025-06-26,0.6,
SH605058,2026-07-01,0.5,
SH605060,2025-07-24,0.35,
SH605060,2026-07-06,0.35,
SH605066,2025-05-15,0.25,
SH605066,2026-05-28,0.1,
SH605068,2026-07-06,0.04,
SH605077,2025-04-24,0.5,
SH605077,2025-09-29,0.2,
SH605077,2026-06-17,0.3,
SH605080,2025-07-04,0.197,
SH605080,2026-07-16,0.142,
SH605086,2025-06-12,0.095,
SH605086,2025-09-10,0.093,
SH605086,2026-07-07,0.178,
SH605086,2026-09-17,0.08399999999999999,
SH605088,2025-06-18,0.6,
SH605088,2026-06-04,0.6,
SH605089,2025-06-12,0.36,
SH605089,2026-06-30,0.36,
SH605090,2025-06-03,0.82868,
SH605090,2025-09-10,0.40199999999999997,
SH605090,2026-06-17,0.25,
SH605098,2025-05-21,0.75,
SH605098,2025-08-25,1.0,
SH605098,2025-11-07,0.5,
SH605098,2026-06-04,1.0,
SH605098,2026-09-07,1.2,
SH605099,2025-06-06,0.64,
SH605099,2026-06-12,0.8300000000000001,
SH605100,2025-05-26,0.2,
SH605100,2025-09-30,0.1,
SH605100,2026-05-25,,
SH605108,2025-07-08,0.12,
SH605108,2026-07-07,0.12,
SH605111,2025-06-13,0.0651,
SH605111,2026-06-16,0.1908,
SH605116,2025-06-20,0.29,
SH605116,2026-06-15,0.33999999999999997,
SH605117,2025-06-13,2.6,
SH605117,2025-11-05,1.108,
SH605117,2026-05-22,1.8,
SH605118,2025-05-28,0.31,
SH605118,2025-09-29,0.3,
SH605118,2026-06-17,0.3,
SH605118,2026-09-11,0.05,
SH605123,2025-06-10,0.258,
SH605123,2025-10-21,0.5,
SH605123,2026-04-29,0.27999999999999997,
SH605123,2026-09-21,0.5,
SH605128,2025-05-22,0.388,
SH605128,2026-06-02,0.27999999999999997,
SH605133,2025-07-11,0.15,
SH605133,2026-06-18,0.21000000000000002,
SH605136,2026-08-31,0.025,
SH605138,2025-06-06,0.05500000000000001,
SH605138,2026-06-15,0.054000000000000006,
SH605151,2025-07-04,0.08,
SH605155,2025-05-19,0.25,
SH605155,2026-05-26,0.2,
SH605158,2025-06-19,0.15,
SH605158,2026-06-25,0.05,
SH605162,2025-06-12,0.18,
SH605162,2026-06-25,0.16,
SH605166,2025-06-20,0.133,
SH605166,2026-06-24,0.063,
SH605167,2025-06-12,0.11299999999999999,
SH605167,2026-06-10,0.05,
SH605168,2025-05-26,0.72,
SH605168,2026-05-26,0.72,
SH605169,2025-06-12,0.25,
SH605169,2026-06-24,0.2,
SH605179,2025-06-27,0.015,
SH605179,2025-09-26,0.025,
SH605179,2026-06-08,0.038,
SH605180,2025-06-09,0.13,
SH605180,2026-06-16,0.06999999999999999,
SH605183,2025-07-09,0.3,
SH605183,2026-06-11,0.4,
SH605188,2025-06-04,0.01,
SH605188,2026-05-29,0.015,
SH605189,2025-06-26,0.18,
SH605189,2026-06-22,0.10400000000000001,
SH605196,2025-07-08,0.0635,
SH605198,2025-08-06,0.25,
SH605198,2026-07-09,0.3,
SH605208,2025-07-04,0.039,
SH605208,2026-06-04,0.06,
SH605218,2025-04-24,0.05500000000000001,
SH605218,2026-06-02,0.02,
SH605222,2025-07-10,0.04,
SH605222,2026-06-25,0.06,
SH605228,2025-11-27,0.027000000000000003,
SH605228,2026-05-20,0.11699999999999999,
SH605228,2026-09-21,0.045,
SH605255,2025-06-11,0.15,
SH605255,2025-11-13,0.075,
SH605255,2026-06-05,0.025,
SH605258,2025-06-13,0.7,
SH605258,2026-06-02,0.5,
SH605259,2025-07-11,0.6,
SH605259,2026-06-10,0.3,
SH605266,2025-06-18,1.1,
SH605266,2026-06-12,1.27,
SH605268,2025-07-08,0.2,
SH605268,2026-07-09,0.25,
SH605277,2025-06-16,0.15,
SH605277,2026-06-17,0.21000000000000002,
SH605286,2025-06-04,0.12,
SH605286,2025-09-30,0.06,
SH605286,2026-05-22,0.06,
SH605287,2026-07-13,0.051000000000000004,
SH605288,2025-06-23,0.375,
SH605288,2026-06-10,0.74,
SH605289,2026-05-21,0.25,
SH605296,2025-11-06,0.39,
SH605298,2025-06-04,0.15,
SH605298,2026-05-21,0.2,
SH605299,2025-05-09,0.2,
SH605299,2026-04-29,0.2,
SH605300,2025-06-17,0.06,
SH605300,2026-06-17,0.06999999999999999,
SH605305,2025-05-29,0.45,
SH605305,2025-09-23,0.37,
SH605305,2026-06-02,0.38,
SH605305,2026-09-11,0.38,
SH605318,2025-06-04,0.3,
SH605319,2025-06-03,0.39,
SH605319,2025-09-30,0.27999999999999997,
SH605319,2026-06-10,0.25,
SH605333,2025-06-12,0.22999999999999998,
SH605333,2026-06-16,0.2,
SH605336,2025-06-26,0.325,
SH605337,2025-06-16,0.5,
SH605337,2025-10-17,0.24,
SH605337,2026-06-22,0.22999999999999998,
SH605338,2025-05-14,0.8,
SH605338,2026-05-19,1.2,
SH605339,2025-06-10,0.16999999999999998,
SH605339,2026-06-16,0.03,
SH605358,2026-07-16,0.15,
SH605365,2025-06-06,0.42000000000000004,
SH605365,2026-06-12,0.21000000000000002,
SH605368,2025-04-29,0.45,
SH605368,2025-09-29,0.4,
SH605369,2025-06-26,0.4,
SH605369,2026-06-18,0.15,
SH605376,2025-07-08,0.15,
SH605376,2026-06-25,0.1,
SH605377,2025-06-04,0.45,
SH605377,2025-09-29,0.22999999999999998,
SH605377,2026-06-02,0.21000000000000002,
SH605377,2026-09-09,0.2,
SH605378,2025-06-04,0.5,
SH605378,2026-06-16,0.15,
SH605388,2025-06-20,0.08,
SH605389,2025-05-28,0.3,
SH605389,2025-09-02,0.42000000000000004,
SH605389,2026-05-27,0.45,
SH605389,2026-09-08,0.35,
SH605398,2025-08-13,0.015,
SH605398,2026-08-17,0.03,
SH605399,2025-07-28,0.1,
SH605488,2025-01-08,0.1,
SH605488,2025-05-30,0.15,
SH605488,2026-06-12,0.15,
SH605499,2025-04-18,2.5,
SH605499,2025-08-25,2.5,
SH605499,2026-05-18,2.5,
SH605500,2025-06-20,0.15,
SH605500,2026-06-09,0.06999999999999999,
SH605507,2025-06-13,0.60583,
SH605507,2026-05-29,0.6,
SH605555,2025-06-17,0.35,
SH605555,2026-06-18,0.27999999999999997,
SH605566,2025-07-18,0.1,
SH605566,2026-07-15,0.1,
SH605567,2025-06-25,0.1,
SH605567,2026-06-18,0.1,
SH605577,2025-07-04,0.15,
SH605577,2026-07-03,0.16,
SH605580,2025-05-28,0.25,
SH605580,2026-06-02,0.3,
SH605589,2025-05-19,0.55,
SH605589,2026-06-12,0.65,
SH605598,2025-07-17,0.11399999999999999,
SH605598,2026-06-02,0.081,
SH605599,2025-06-16,0.72,
SH605599,2026-06-11,0.78,
SH688001,2026-07-09,0.052000000000000005,
SH688001,2026-09-18,0.020999999999999998,
SH688002,2025-07-09,0.08,
SH688002,2025-09-26,0.08,
SH688002,2026-07-08,0.3,
SH688002,2026-09-18,0.5,
SH688003,2025-07-08,0.5,
SH688003,2026-06-05,0.5,
SH688005,2025-03-06,,
SH688005,2025-06-06,0.37,
SH688006,2025-03-17,0.057999999999999996,
SH688006,2025-06-18,0.057999999999999996,
SH688006,2025-10-13,0.066,
SH688006,2026-05-29,0.16599999999999998,
SH688006,2026-09-18,0.067,
SH688007,2025-06-16,0.02506,
SH688008,2025-05-30,0.39,
SH688008,2025-10-22,0.2,
SH688008,2026-07-29,0.39,
SH688009,2025-07-25,0.16999999999999998,
SH688009,2026-07-31,0.16999999999999998,
SH688010,2025-06-24,0.056999999999999995,
SH688012,2025-07-10,0.3,
SH688012,2026-05-29,0.35,
SH688013,2025-06-11,0.5,
SH688013,2025-10-16,0.5,
SH688013,2026-06-26,0.8,
SH688015,2025-06-04,0.22999999999999998,
SH688015,2026-06-02,0.42000000000000004,
SH688016,2025-06-06,0.35,
SH688016,2025-10-17,1.3,
SH688016,2026-06-05,1.0,
SH688017,2025-06-19,0.1,
SH688017,2026-07-10,0.21000000000000002,
SH688018,2025-06-04,0.6,
SH688018,2026-06-05,0.5,
SH688019,2025-06-16,0.45,
SH688019,2026-06-10,0.5,
SH688020,2025-06-20,0.18675999999999998,
SH688021,2026-06-17,0.1,
SH688025,2025-06-25,0.42000000000000004,
SH688025,2026-06-16,0.89,
SH688026,2025-07-02,0.073,
SH688026,2026-07-31,0.074,
SH688027,2026-05-12,0.016,
SH688028,2025-06-17,0.22000000000000003,
SH688028,2025-09-25,0.12,
SH688028,2026-06-01,0.13,
SH688029,2025-06-24,1.0,
SH688029,2025-09-26,0.5,
SH688029,2026-06-22,1.0,
SH688032,2025-06-19,3.2,
SH688035,2025-05-29,0.25,
SH688035,2025-10-14,0.1,
SH688035,2026-05-29,0.15,
SH688036,2025-06-05,1.5,
SH688036,2025-09-11,0.8,
SH688036,2026-05-22,0.9,
SH688036,2026-08-31,0.8,
SH688037,2025-07-08,0.11000000000000001,
SH688037,2026-08-10,0.036,
SH688041,2025-05-16,0.16999999999999998,
SH688041,2026-01-29,0.09,
SH688041,2026-06-23,0.15,
SH688045,2026-05-06,0.05442,
SH688046,2025-07-11,0.11000000000000001,
SH688046,2025-11-20,0.03,
SH688046,2026-06-09,0.19,
SH688049,2025-08-07,0.22999999999999998,
SH688049,2025-10-23,0.1,
SH688049,2026-06-24,0.26,
SH688050,2025-07-18,0.35,
SH688050,2026-06-22,0.32,
SH688056,2025-06-11,0.6,
SH688056,2026-06-15,0.15,
SH688057,2025-07-17,0.25,
SH688057,2026-07-10,0.2,
SH688059,2025-06-25,0.6,
SH688059,2026-01-08,0.6,
SH688059,2026-07-17,0.6,
SH688061,2026-06-22,0.2,
SH688063,2025-06-05,0.45,
SH688063,2026-05-27,0.124,
SH688065,2025-08-01,0.4,
SH688065,2026-07-29,0.45,
SH688067,2025-07-14,0.1,
SH688067,2025-12-08,0.054000000000000006,
SH688067,2026-07-15,0.1,
SH688069,2025-06-11,0.2,
SH688069,2025-09-26,0.2,
SH688069,2026-06-16,0.5,
SH688072,2025-06-19,0.27,
SH688072,2026-06-04,0.32999999999999996,
SH688073,2025-06-09,0.9,
SH688073,2026-06-10,1.16,
SH688075,2025-07-18,0.8,
SH688075,2026-07-09,0.8,
SH688076,2025-06-12,0.8,
SH688076,2026-06-12,0.35,
SH688077,2025-06-05,0.2,
SH688077,2026-05-22,0.22000000000000003,
SH688078,2025-06-17,0.136,
SH688080,2025-07-11,0.20044,
SH688080,2026-06-15,0.11000000000000001,
SH688082,2025-08-01,0.65386,
SH688082,2026-07-31,0.62016,
SH688083,2025-06-06,0.5,
SH688083,2026-06-04,0.35,
SH688085,2025-07-17,0.004200000000000001,
SH688085,2026-06-11,0.019200000000000002,
SH688087,2025-06-24,0.06,
SH688087,2025-09-29,0.1,
SH688087,2026-06-26,0.12,
SH688088,2025-06-23,0.25,
SH688088,2025-09-24,0.22000000000000003,
SH688088,2026-06-26,0.1,
SH688089,2025-07-10,0.20093999999999998,
SH688090,2025-06-26,0.1,
SH688090,2026-06-25,0.1,
SH688092,2025-06-12,0.18,
SH688092,2025-09-26,0.1,
SH688092,2026-05-28,0.16999999999999998,
SH688092,2026-09-14,0.04,
SH688093,2025-04-23,0.16,
SH688093,2025-12-05,0.4,
SH688093,2026-05-28,0.3,
SH688095,2025-06-11,0.3,
SH688095,2026-06-11,0.3,
SH688096,2025-07-15,0.15,
SH688097,2025-06-06,0.142,
SH688097,2025-10-13,0.093,
SH688097,2026-07-20,0.148,
SH688099,2026-05-22,0.2,
SH688100,2025-04-16,0.52,
SH688100,2025-09-12,0.25,
SH688100,2026-04-13,0.3,
SH688101,2026-07-09,0.13999999999999999,
SH688102,2025-01-24,0.04,
SH688102,2025-07-07,0.04,
SH688102,2026-02-04,0.04,
SH688102,2026-07-21,0.04,
SH688103,2025-07-02,0.21047,
SH688103,2026-07-03,0.22999999999999998,
SH688105,2025-06-05,0.15,
SH688105,2026-06-03,0.5,
SH688106,2025-05-16,0.1,
SH688106,2026-05-22,0.25,
SH688109,2025-05-30,0.38,
SH688109,2025-09-24,0.3,
SH688109,2026-06-01,0.25,
SH688111,2025-07-11,0.8985200000000001,
SH688111,2026-07-03,1.25,
SH688112,2025-06-06,0.51,
SH688112,2026-06-10,0.6599999999999999,
SH688113,2025-06-05,0.181,
SH688113,2025-10-16,0.248,
SH688113,2026-06-18,0.18,
SH688115,2025-06-09,0.22000000000000003,
SH688115,2025-10-15,0.22000000000000003,
SH688115,2026-07-15,0.067,
SH688115,2026-09-15,0.096,
SH688116,2025-06-30,0.146,
SH688116,2026-06-30,0.08299999999999999,
SH688117,2025-06-13,0.13999999999999999,
SH688117,2025-11-17,0.03176,
SH688117,2026-06-05,0.32,
SH688118,2025-05-30,0.15,
SH688118,2026-06-08,0.3,
SH688120,2025-07-03,0.55,
SH688120,2026-06-10,0.4,
SH688122,2025-01-22,0.1,
SH688122,2025-08-20,0.65,
SH688122,2026-07-22,0.4,
SH688123,2025-04-30,0.3,
SH688123,2026-04-27,0.7,
SH688127,2025-06-10,0.2,
SH688127,2026-05-28,0.3,
SH688128,2025-06-18,0.5,
SH688128,2026-02-06,0.25,
SH688128,2026-06-17,0.3,
SH688128,2026-09-09,0.25,
SH688129,2025-06-25,0.15,
SH688129,2026-07-14,0.266,
SH688130,2025-06-13,,
SH688131,2025-05-14,0.15,
SH688131,2025-10-22,0.08,
SH688131,2026-07-13,0.15,
SH688131,2026-09-21,0.09,
SH688133,2025-06-20,0.06999999999999999,
SH688136,2025-06-12,0.08,
SH688136,2026-06-15,0.25,
SH688138,2025-06-25,0.16999999999999998,
SH688138,2025-10-16,0.09,
SH688138,2026-06-23,0.09,
SH688139,2025-06-06,0.47000000000000003,
SH688139,2026-06-18,0.32999999999999996,
SH688143,2025-07-24,0.05,
SH688143,2026-07-17,0.05,
SH688146,2025-07-03,0.173,
SH688146,2026-06-17,0.196,
SH688147,2025-06-25,0.044,
SH688147,2026-06-30,0.144,
SH688150,2025-05-30,0.13,
SH688150,2025-10-16,0.18,
SH688150,2026-06-09,0.12,
SH688151,2025-05-29,0.0434,
SH688151,2026-06-18,0.05600000000000001,
SH688152,2025-06-13,,
SH688153,2026-08-13,0.077,
SH688155,2025-05-26,0.3,
SH688155,2025-09-30,0.3,
SH688155,2026-05-25,0.7,
SH688155,2026-09-10,0.5,
SH688157,2025-07-17,0.23210999999999998,
SH688157,2026-07-03,0.04,
SH688159,2025-07-18,0.09901,
SH688160,2025-05-30,0.3,
SH688160,2026-05-15,0.3,
SH688161,2025-06-12,0.16999999999999998,
SH688161,2025-10-21,0.1,
SH688161,2026-06-26,0.24,
SH688162,2026-06-23,0.2,
SH688163,2025-06-05,0.2,
SH688163,2025-09-26,0.12,
SH688163,2026-05-29,0.26,
SH688163,2026-09-15,0.12,
SH688166,2025-06-23,0.096,
SH688166,2026-06-09,0.016,
SH688167,2026-06-10,,
SH688168,2026-05-25,,
SH688169,2025-06-24,1.0696400000000001,
SH688169,2026-07-22,0.5267000000000001,
SH688171,2025-06-24,0.041999999999999996,
SH688171,2026-07-10,0.045,
SH688175,2025-05-27,0.1,
SH688175,2026-06-10,0.1,
SH688179,2025-02-26,0.1,
SH688179,2025-06-05,0.1,
SH688179,2026-01-19,0.06999999999999999,
SH688179,2026-07-02,0.06999999999999999,
SH688181,2026-06-05,0.19,
SH688182,2025-06-20,0.075,
SH688182,2026-02-12,0.0375,
SH688182,2026-06-25,0.0625,
SH688183,2025-06-04,0.25,
SH688183,2025-09-25,0.3,
SH688183,2026-06-05,0.6,
SH688186,2025-06-12,0.3825,
SH688187,2025-08-08,1.0,
SH688187,2025-10-20,0.44000000000000006,
SH688187,2026-08-07,0.6799999999999999,
SH688188,2025-06-09,2.16,
SH688188,2025-10-28,0.666,
SH688188,2026-06-29,1.9280000000000002,
SH688190,2025-06-03,0.63,
SH688190,2025-10-16,0.3,
SH688190,2026-01-15,0.5,
SH688190,2026-06-11,0.6,
SH688191,2025-06-06,0.5,
SH688191,2025-11-27,0.1,
SH688191,2026-06-08,,
SH688193,2025-06-27,0.1,
SH688193,2025-11-26,0.15,
SH688193,2026-06-10,1.0,
SH688195,2025-04-29,0.06999999999999999,
SH688195,2026-05-29,0.16399999999999998,
SH688196,2025-06-27,0.5,
SH688196,2026-06-25,0.5,
SH688198,2025-05-29,0.8,
SH688198,2026-05-26,0.8,
SH688199,2026-06-26,0.06,
SH688200,2025-04-30,0.75,
SH688200,2026-06-11,1.19,
SH688201,2026-07-13,0.025,
SH688203,2025-06-06,0.060050000000000006,
SH688205,2025-05-29,0.3,
SH688205,2025-10-21,0.1,
SH688205,2026-09-17,0.1,
SH688206,2025-07-11,0.03,
SH688206,2026-07-15,0.03,
SH688208,2025-05-14,0.5,
SH688208,2025-09-23,0.58,
SH688208,2026-05-15,0.5,
SH688209,2025-06-19,0.09,
SH688209,2026-07-07,0.062,
SH688210,2025-07-10,0.15,
SH688212,2025-06-18,0.08,
SH688213,2025-06-30,0.15,
SH688213,2025-12-03,0.125,
SH688213,2026-05-21,0.8800000000000001,
SH688215,2025-07-11,0.10032,
SH688215,2026-06-10,0.18,
SH688217,2025-10-24,0.16999999999999998,
SH688218,2025-06-13,0.19,
SH688219,2025-06-26,0.15,
SH688219,2026-06-22,0.15,
SH688222,2025-06-18,0.06,
SH688222,2026-06-18,0.13,
SH688226,2025-06-20,0.152,
SH688226,2026-09-16,0.051000000000000004,
SH688228,2025-05-16,0.151,
SH688230,2025-05-22,0.8,
SH688230,2026-03-19,0.43,
SH688231,2025-06-11,0.06999999999999999,
SH688231,2025-10-14,0.18,
SH688231,2026-06-23,0.06999999999999999,
SH688232,2025-06-10,0.36,
SH688232,2026-05-28,0.1,
SH688233,2025-06-06,0.075,
SH688233,2026-06-09,0.185,
SH688236,2025-08-01,0.049,
SH688236,2026-01-09,0.21000000000000002,
SH688236,2026-07-03,0.15,
SH688237,2025-06-19,0.33999999999999997,
SH688237,2026-07-07,0.33999999999999997,
SH688239,2025-06-03,0.22000000000000003,
SH688239,2026-06-24,0.15,
SH688244,2025-06-11,0.05,
SH688247,2025-06-27,0.037,
SH688247,2025-10-21,0.025,
SH688247,2026-06-26,0.01,
SH688248,2025-07-25,0.135,
SH688248,2025-12-05,0.13,
SH688248,2026-07-17,0.182,
SH688249,2025-06-19,0.1,
SH688251,2025-01-24,0.057999999999999996,
SH688251,2025-07-07,0.148,
SH688251,2026-07-07,0.05,
SH688252,2025-06-23,0.072,
SH688252,2026-08-19,0.1147,
SH688253,2025-06-24,0.5599999999999999,
SH688253,2026-06-16,0.45,
SH688255,2025-06-12,0.3,
SH688255,2026-06-09,0.15,
SH688256,2026-05-08,1.5,
SH688257,2025-05-30,0.3,
SH688257,2025-10-13,0.04,
SH688257,2026-06-11,0.25,
SH688258,2025-06-24,0.1,
SH688258,2025-12-09,0.1,
SH688258,2026-07-01,0.1,
SH688259,2025-01-24,0.15,
SH688259,2025-06-27,0.045,
SH688259,2026-01-28,0.2,
SH688259,2026-07-17,0.05,
SH688261,2025-06-19,0.03955,
SH688261,2026-07-08,0.0754,
SH688265,2026-07-13,0.125,
SH688267,2025-06-16,0.35,
SH688267,2025-12-10,0.3,
SH688267,2026-06-18,0.2,
SH688267,2026-09-22,0.12,
SH688268,2025-07-03,0.6,
SH688268,2026-07-09,0.5,
SH688269,2025-01-17,0.2,
SH688269,2025-06-26,0.3,
SH688269,2026-06-11,0.3,
SH688270,2026-06-17,,
SH688271,2025-07-25,0.08,
SH688271,2025-10-17,0.13,
SH688271,2026-07-20,0.18,
SH688271,2026-09-09,0.13,
SH688273,2025-06-17,0.4,
SH688273,2025-11-27,0.3,
SH688273,2026-05-26,0.5,
SH688276,2025-06-18,0.16899999999999998,
SH688278,2025-05-09,0.62,
SH688278,2026-05-29,0.62,
SH688279,2025-05-23,0.78,
SH688279,2026-06-05,0.78,
SH688281,2025-01-17,0.122,
SH688281,2025-05-30,0.52,
SH688281,2025-09-19,0.13,
SH688281,2026-02-12,0.06,
SH688281,2026-06-02,0.16,
SH688281,2026-09-03,0.09,
SH688283,2025-07-25,0.26,
SH688283,2026-06-12,0.26,
SH688285,2025-06-04,0.012,
SH688285,2025-09-26,0.008,
SH688285,2026-08-14,0.013000000000000001,
SH688286,2026-07-02,0.27,
SH688288,2026-06-03,0.1,
SH688289,2025-06-11,0.275,
SH688289,2025-09-23,0.262,
SH688289,2026-06-22,0.261,
SH688290,2025-07-09,0.06453,
SH688290,2025-11-10,0.05,
SH688291,2025-06-09,0.065,
SH688291,2025-10-17,0.1,
SH688291,2026-05-12,0.1,
SH688292,2025-06-26,0.12,
SH688292,2026-06-09,0.06,
SH688293,2025-05-23,0.2,
SH688293,2025-09-15,0.22999999999999998,
SH688293,2026-07-10,0.2,
SH688295,2026-05-21,0.033,
SH688297,2026-05-21,0.2,
SH688300,2025-05-29,0.5,
SH688300,2026-06-10,0.5,
SH688301,2025-06-19,1.0,
SH688301,2026-06-12,1.0,
SH688305,2025-06-04,0.24500000000000002,
SH688305,2026-06-03,0.21000000000000002,
SH688306,2026-06-12,0.008,
SH688307,2025-05-06,0.35,
SH688307,2025-10-23,0.1,
SH688307,2026-05-19,0.4,
SH688308,2025-07-17,0.15,
SH688308,2026-07-22,0.25,
SH688309,2025-06-23,0.088,
SH688309,2026-06-22,0.16999999999999998,
SH688310,2026-06-18,0.25,
SH688312,2025-06-12,0.5,
SH688312,2026-06-03,0.55,
SH688313,2025-06-18,0.06,
SH688313,2026-06-11,0.3,
SH688314,2025-05-13,0.18,
SH688314,2025-10-13,0.2,
SH688314,2026-05-13,0.32,
SH688314,2026-09-16,0.15,
SH688315,2025-06-10,0.05,
SH688315,2026-06-10,0.045,
SH688318,2025-06-06,0.5,
SH688318,2026-06-05,0.38,
SH688321,2026-05-14,0.057999999999999996,
SH688325,2025-07-08,1.0,
SH688325,2026-06-05,1.3,
SH688326,2026-06-26,0.3,
SH688328,2026-05-21,0.16,
SH688329,2026-06-29,0.2501,
SH688330,2025-08-04,0.33999999999999997,
SH688330,2026-06-22,0.45999999999999996,
SH688332,2025-05-16,1.0,
SH688332,2026-05-18,2.0,
SH688333,2025-07-15,0.11200000000000002,
SH688333,2026-06-24,0.08131000000000001,
SH688333,2026-09-16,0.0288,
SH688334,2025-01-15,0.1,
SH688334,2025-06-06,0.13999999999999999,
SH688334,2025-09-12,0.231,
SH688334,2026-05-26,0.205,
SH688334,2026-09-14,0.244,
SH688335,2025-05-29,0.2,
SH688335,2026-06-11,0.2,
SH688336,2025-06-13,0.09,
SH688336,2025-11-07,0.033,
SH688336,2026-06-18,0.45,
SH688337,2025-07-18,0.4,
SH688337,2026-06-18,0.4,
SH688338,2025-06-12,0.32999999999999996,
SH688338,2026-06-04,0.26,
SH688345,2026-05-11,0.2,
SH688348,2025-07-04,0.4,
SH688349,2025-06-16,0.6,
SH688349,2026-06-18,0.37,
SH688350,2026-05-28,0.075,
SH688351,2026-06-12,0.020999999999999998,
SH688352,2025-06-13,0.05,
SH688352,2025-10-22,0.05,
SH688352,2026-06-05,0.05,
SH688355,2025-06-26,0.45,
SH688355,2026-06-26,0.5,
SH688356,2025-07-11,0.15,
SH688356,2026-06-29,0.31,
SH688357,2025-06-26,0.2,
SH688357,2026-06-15,0.3,
SH688358,2025-07-15,1.0,
SH688358,2026-02-12,0.3,
SH688358,2026-07-08,0.58,
SH688360,2025-06-11,0.15,
SH688360,2026-06-04,0.11000000000000001,
SH688363,2025-07-14,0.11000000000000001,
SH688363,2026-07-13,0.19,
SH688366,2025-06-30,0.6,
SH688366,2025-10-16,0.4,
SH688366,2026-06-17,0.6,
SH688366,2026-09-18,0.25,
SH688367,2025-07-10,0.11000000000000001,
SH688367,2026-07-08,0.11000000000000001,
SH688368,2025-04-29,0.5,
SH688368,2026-06-09,1.0,
SH688370,2025-06-04,0.36,
SH688370,2026-06-26,0.21000000000000002,
SH688371,2026-06-12,0.05,
SH688372,2025-06-18,0.33999999999999997,
SH688372,2026-06-24,0.55,
SH688375,2025-06-19,0.4,
SH688375,2026-06-26,0.426,
SH688376,2025-07-23,0.2,
SH688376,2026-06-23,0.15,
SH688377,2025-06-20,0.13999999999999999,
SH688377,2026-05-22,0.2,
SH688378,2025-06-18,0.25,
SH688378,2026-06-29,0.2,
SH688379,2025-06-06,0.277,
SH688379,2025-10-17,0.15,
SH688379,2026-07-10,0.47000000000000003,
SH688380,2025-07-17,0.25,
SH688380,2026-05-25,0.3,
SH688381,2025-06-19,0.22000000000000003,
SH688381,2026-06-10,0.1,
SH688383,2025-07-11,0.2,
SH688385,2025-07-03,0.08,
SH688385,2026-07-06,0.057999999999999996,
SH688386,2025-06-09,0.1,
SH688386,2026-06-05,0.35,
SH688388,2026-06-17,0.045,
SH688389,2025-05-23,0.282,
SH688389,2026-05-28,0.282,
SH688391,2025-08-25,0.6,
SH688391,2026-06-18,0.3,
SH688392,2025-06-24,0.35,
SH688392,2025-12-26,0.2,
SH688392,2026-06-01,0.2,
SH688392,2026-09-22,0.2,
SH688393,2025-05-29,0.1,
SH688393,2026-06-03,0.1,
SH688395,2025-06-06,0.15,
SH688395,2026-06-12,0.18,
